Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,WFG6,GD,10,5.662933144478383E-4
SMPSO,WFG6,GD,11,5.74420043144652E-4
SMPSO,WFG6,GD,12,4.697172177100865E-4
SMPSO,WFG6,GD,13,5.459050779269285E-4
SMPSO,WFG6,GD,14,4.830806264749419E-4
SMPSO,WFG6,GD,15,5.179543736754831E-4
SMPSO,WFG6,GD,16,4.272163845751913E-4
SMPSO,WFG6,GD,17,5.261816391569077E-4
SMPSO,WFG6,GD,18,5.539051952457164E-4
SMPSO,WFG6,GD,19,5.080203358212323E-4
SMPSO,WFG6,GD,20,6.030375647818627E-4
SMPSO,WFG6,GD,21,5.418721663590826E-4
SMPSO,WFG6,GD,22,4.760133845907054E-4
SMPSO,WFG6,GD,23,6.329709979542278E-4
SMPSO,WFG6,GD,24,6.589972869293006E-4
SMPSO,WFG7,GD,0,4.017612378233625E-4
SMPSO,WFG7,GD,1,4.3899563416226856E-4
SMPSO,WFG7,GD,2,3.213313995854728E-4
SMPSO,WFG7,GD,3,3.7858577880001154E-4
SMPSO,WFG7,GD,4,3.9134425115386714E-4
SMPSO,WFG7,GD,5,4.319515273351623E-4
SMPSO,WFG7,GD,6,3.904158870601792E-4
SMPSO,WFG7,GD,7,4.858068799930012E-4
SMPSO,WFG7,GD,8,3.552097723283796E-4
SMPSO,WFG7,GD,9,4.1822970245902904E-4
SMPSO,WFG7,GD,10,3.956500874637688E-4
SMPSO,WFG7,GD,11,4.0239526284766534E-4
SMPSO,WFG7,GD,12,4.4835649352519365E-4
SMPSO,WFG7,GD,13,3.9984040258307955E-4
SMPSO,WFG7,GD,14,3.4339650287114126E-4
SMPSO,WFG7,GD,15,4.6268363538041834E-4
SMPSO,WFG7,GD,16,3.685501330882665E-4
SMPSO,WFG7,GD,17,3.3568562347115243E-4
SMPSO,WFG7,GD,18,4.0534881874996527E-4
SMPSO,WFG7,GD,19,4.809246219573134E-4
SMPSO,WFG7,GD,20,5.096725650437526E-4
SMPSO,WFG7,GD,21,3.876675337208877E-4
SMPSO,WFG7,GD,22,4.356370024115202E-4
SMPSO,WFG7,GD,23,4.275188121483751E-4
SMPSO,WFG7,GD,24,4.1435155992973363E-4
SMPSO,WFG8,GD,0,0.009685118255710196
SMPSO,WFG8,GD,1,0.009832055586864478
SMPSO,WFG8,GD,2,0.009648111124883006
SMPSO,WFG8,GD,3,0.010465205517803423
SMPSO,WFG8,GD,4,0.010144500152821114
SMPSO,WFG8,GD,5,0.009891872215956603
SMPSO,WFG8,GD,6,0.012783155795894587
SMPSO,WFG8,GD,7,0.012729569718744308
SMPSO,WFG8,GD,8,0.009266007766575076
SMPSO,WFG8,GD,9,0.013055556015563343
SMPSO,WFG8,GD,10,0.009875381837377522
SMPSO,WFG8,GD,11,0.015470891189578739
SMPSO,WFG8,GD,12,0.015399627624279592
SMPSO,WFG8,GD,13,0.009821906888524743
SMPSO,WFG8,GD,14,0.01571314533807674
SMPSO,WFG8,GD,15,0.00926527582897801
SMPSO,WFG8,GD,16,0.011523242155313635
SMPSO,WFG8,GD,17,0.009138765149491966
SMPSO,WFG8,GD,18,0.010636589094798619
SMPSO,WFG8,GD,19,0.014181869353368258
SMPSO,WFG8,GD,20,0.011568497240844298
SMPSO,WFG8,GD,21,0.010421883906798261
SMPSO,WFG8,GD,22,0.009475451506352312
SMPSO,WFG8,GD,23,0.009926448937782098
SMPSO,WFG8,GD,24,0.010469982819169105
SMPSO,WFG9,GD,0,0.0011344726991317949
SMPSO,WFG9,GD,1,0.001229176345382261
SMPSO,WFG9,GD,2,0.0010252093217142974
SMPSO,WFG9,GD,3,0.0011048123367964162
SMPSO,WFG9,GD,4,0.0011494295198978635
SMPSO,WFG9,GD,5,0.0010520893428593388
SMPSO,WFG9,GD,6,0.0010895285921611356
SMPSO,WFG9,GD,7,0.0011024417276485144
SMPSO,WFG9,GD,8,0.0010872552666051024
SMPSO,WFG9,GD,9,0.001139200609401633
SMPSO,WFG9,GD,10,0.001098083205253213
SMPSO,WFG9,GD,11,0.0010482630156966538
SMPSO,WFG9,GD,12,0.001044539955351806
SMPSO,WFG9,GD,13,0.0011028808713467787
SMPSO,WFG9,GD,14,0.0011349450592641867
SMPSO,WFG9,GD,15,0.0011008877808493512
SMPSO,WFG9,GD,16,0.0010551275969084017
SMPSO,WFG9,GD,17,0.0010304081293535392
SMPSO,WFG9,GD,18,0.0011443923885404322
SMPSO,WFG9,GD,19,0.0010751647990508693
SMPSO,WFG9,GD,20,0.0010162012640345117
SMPSO,WFG9,GD,21,0.0010427029833087876
SMPSO,WFG9,GD,22,0.0010211157849685664
SMPSO,WFG9,GD,23,9.918094452164197E-4
SMPSO,WFG9,GD,24,0.0010101496126111184
SMPSO,RE21,GD,0,8.486337115098897E-5
SMPSO,RE21,GD,1,8.187850883271016E-5
SMPSO,RE21,GD,2,9.427144179323822E-5
SMPSO,RE21,GD,3,7.189372136338467E-5
SMPSO,RE21,GD,4,7.510893200260554E-5
SMPSO,RE21,GD,5,7.98778951588428E-5
SMPSO,RE21,GD,6,9.759266869543137E-5
SMPSO,RE21,GD,7,7.543711608444123E-5
SMPSO,RE21,GD,8,7.691830445161248E-5
SMPSO,RE21,GD,9,7.224536052975772E-5
SMPSO,RE21,GD,10,7.892394420750135E-5
SMPSO,RE21,GD,11,9.075552333121741E-5
SMPSO,RE21,GD,12,8.25001446587306E-5
SMPSO,RE21,GD,13,7.714203450890713E-5
SMPSO,RE21,GD,14,8.184464462584445E-5
SMPSO,RE21,GD,15,8.74652469804144E-5
SMPSO,RE21,GD,16,7.139903387280223E-5
SMPSO,RE21,GD,17,7.15501227711175E-5
SMPSO,RE21,GD,18,9.515243298471742E-5
SMPSO,RE21,GD,19,7.95435368946017E-5
SMPSO,RE21,GD,20,7.874521771461533E-5
SMPSO,RE21,GD,21,7.577798780578262E-5
SMPSO,RE21,GD,22,7.359363867530356E-5
SMPSO,RE21,GD,23,7.881506283863752E-5
SMPSO,RE21,GD,24,8.026113766259783E-5
SMPSO,RE22,GD,0,2.298415924752744E-4
SMPSO,RE22,GD,1,3.008690625874021E-4
SMPSO,RE22,GD,2,2.367505289672058E-4
SMPSO,RE22,GD,3,2.1649365389781895E-4
SMPSO,RE22,GD,4,2.760179485195636E-4
SMPSO,RE22,GD,5,2.7084392243643783E-4
SMPSO,RE22,GD,6,1.5797654866795435E-4
SMPSO,RE22,GD,7,2.2543504934363694E-4
SMPSO,RE22,GD,8,1.6052297132652948E-4
SMPSO,RE22,GD,9,1.8355562013704384E-4
SMPSO,RE22,GD,10,2.679641572392018E-4
SMPSO,RE22,GD,11,2.5653870355329776E-4
SMPSO,RE22,GD,12,2.7801864037435895E-4
SMPSO,RE22,GD,13,2.348860101309426E-4
SMPSO,RE22,GD,14,1.9995054231499386E-4
SMPSO,RE22,GD,15,3.458957787363099E-4
SMPSO,RE22,GD,16,1.5009800441739466E-4
SMPSO,RE22,GD,17,2.1393898452018673E-4
SMPSO,RE22,GD,18,1.8383317030685174E-4
SMPSO,RE22,GD,19,1.896404440661213E-4
SMPSO,RE22,GD,20,1.9443046765407407E-4
SMPSO,RE22,GD,21,1.9423654014925172E-4
SMPSO,RE22,GD,22,5.560780134846931E-4
SMPSO,RE22,GD,23,2.0174986245332315E-4
SMPSO,RE22,GD,24,1.728687312022269E-4
SMPSO,RE23,GD,0,0.0013637886391749702
SMPSO,RE23,GD,1,0.0010666817382908463
SMPSO,RE23,GD,2,0.001354551402018646
SMPSO,RE23,GD,3,0.001067468103350349
SMPSO,RE23,GD,4,9.993417447758475E-4
SMPSO,RE23,GD,5,0.0027255679639237463
SMPSO,RE23,GD,6,7.241048065320458E-4
SMPSO,RE23,GD,7,0.0022276352086350276
SMPSO,RE23,GD,8,0.0011523522153830176
SMPSO,RE23,GD,9,0.001812128596635812
SMPSO,RE23,GD,10,4.6168383970153964E-4
SMPSO,RE23,GD,11,0.0012572597114628434
SMPSO,RE23,GD,12,0.00200582101448632
SMPSO,RE23,GD,13,0.0017835578538308219
SMPSO,RE23,GD,14,6.249550979351965E-4
SMPSO,RE23,GD,15,9.499119486541529E-4
SMPSO,RE23,GD,16,9.948707055318737E-4
SMPSO,RE23,GD,17,0.0015438190127064569
SMPSO,RE23,GD,18,0.0010672384917919484
SMPSO,RE23,GD,19,0.0011477390585277192
SMPSO,RE23,GD,20,0.002436399518628095
SMPSO,RE23,GD,21,0.0013709916448655201
SMPSO,RE23,GD,22,0.0026758343523717977
SMPSO,RE23,GD,23,9.729955672946694E-4
SMPSO,RE23,GD,24,0.0015593979756405687
SMPSO,RE24,GD,0,7.248980635135422E-5
SMPSO,RE24,GD,1,7.680596677913253E-5
SMPSO,RE24,GD,2,6.629741503420232E-5
SMPSO,RE24,GD,3,7.150086705803547E-5
SMPSO,RE24,GD,4,5.836076610574412E-5
SMPSO,RE24,GD,5,7.51269847133686E-5
SMPSO,RE24,GD,6,6.470981649981158E-5
SMPSO,RE24,GD,7,6.994647417060076E-5
SMPSO,RE24,GD,8,6.808967081562999E-5
SMPSO,RE24,GD,9,7.128091369504848E-5
SMPSO,RE24,GD,10,6.721082634281032E-5
SMPSO,RE24,GD,11,7.054297034278398E-5
SMPSO,RE24,GD,12,6.885200681594416E-5
SMPSO,RE24,GD,13,6.465021489035151E-5
SMPSO,RE24,GD,14,7.626377951412894E-5
SMPSO,RE24,GD,15,6.569181865746566E-5
SMPSO,RE24,GD,16,6.398285346150494E-5
SMPSO,RE24,GD,17,7.063455476687204E-5
SMPSO,RE24,GD,18,7.946136857791426E-5
SMPSO,RE24,GD,19,6.735142120282923E-5
SMPSO,RE24,GD,20,6.015516435723146E-5
SMPSO,RE24,GD,21,8.106430481267436E-5
SMPSO,RE24,GD,22,6.421573119583606E-5
SMPSO,RE24,GD,23,9.004761476022901E-5
SMPSO,RE24,GD,24,8.28610316916486E-5
SMPSO,RE25,GD,0,7.539712558611124E-6
SMPSO,RE25,GD,1,1.0497875993037787E-5
SMPSO,RE25,GD,2,1.5713397710041387E-5
SMPSO,RE25,GD,3,6.856047719120412E-6
SMPSO,RE25,GD,4,1.1541120263179295E-5
SMPSO,RE25,GD,5,6.475128038340104E-6
SMPSO,RE25,GD,6,8.114477862161664E-6
SMPSO,RE25,GD,7,7.647314861335995E-6
SMPSO,RE25,GD,8,6.8211612318205484E-6
SMPSO,RE25,GD,9,7.53866600851569E-6
SMPSO,RE25,GD,10,6.745100836642832E-6
SMPSO,RE25,GD,11,5.981026637348256E-6
SMPSO,RE25,GD,12,7.0519497661335725E-6
SMPSO,RE25,GD,13,9.57516339391543E-6
SMPSO,RE25,GD,14,6.178990706195909E-6
SMPSO,RE25,GD,15,7.724331798601131E-6
SMPSO,RE25,GD,16,7.966038890415415E-6
SMPSO,RE25,GD,17,6.721763329189252E-6
SMPSO,RE25,GD,18,6.802734289302696E-6
SMPSO,RE25,GD,19,6.739616111597767E-6
SMPSO,RE25,GD,20,9.216216818445503E-6
SMPSO,RE25,GD,21,6.4785004535891425E-6
SMPSO,RE25,GD,22,7.453258941729975E-6
SMPSO,RE25,GD,23,6.646585143288658E-6
SMPSO,RE25,GD,24,6.007070546262679E-6
OMOPSO,ZDT1,GD,0,2.784813453356714E-4
OMOPSO,ZDT1,GD,1,7.172310029835631E-4
OMOPSO,ZDT1,GD,2,0.01637800202025901
OMOPSO,ZDT1,GD,3,0.0010808156882684834
OMOPSO,ZDT1,GD,4,0.001905646459384812
OMOPSO,ZDT1,GD,5,3.608311745175947E-4
OMOPSO,ZDT1,GD,6,5.829780210915668E-4
OMOPSO,ZDT1,GD,7,1.5776656534228798E-4
OMOPSO,ZDT1,GD,8,0.018355640336634234
OMOPSO,ZDT1,GD,9,1.5602423190843969E-4
OMOPSO,ZDT1,GD,10,4.3344287994559987E-4
OMOPSO,ZDT1,GD,11,2.4932737968873155E-4
OMOPSO,ZDT1,GD,12,3.700952272356466E-4
OMOPSO,ZDT1,GD,13,3.249906148900367E-4
OMOPSO,ZDT1,GD,14,3.6013541284026646E-4
OMOPSO,ZDT1,GD,15,1.9303884512812919E-4
OMOPSO,ZDT1,GD,16,0.004526664242748138
OMOPSO,ZDT1,GD,17,1.6394319514338656E-4
OMOPSO,ZDT1,GD,18,3.1995391798795176E-4
OMOPSO,ZDT1,GD,19,0.0010026358638450348
OMOPSO,ZDT1,GD,20,5.132424709442855E-4
OMOPSO,ZDT1,GD,21,7.975637885213778E-4
OMOPSO,ZDT1,GD,22,0.0017251173519720556
OMOPSO,ZDT1,GD,23,0.0010703010553300388
OMOPSO,ZDT1,GD,24,2.4227633120205448E-4
OMOPSO,ZDT2,GD,0,8.332078242570707E-4
OMOPSO,ZDT2,GD,1,3.380411300745672E-4
OMOPSO,ZDT2,GD,2,2.304174236007438E-4
OMOPSO,ZDT2,GD,3,9.514341384734361E-4
OMOPSO,ZDT2,GD,4,0.02813675469219455
OMOPSO,ZDT2,GD,5,5.484163572470973E-4
OMOPSO,ZDT2,GD,6,8.092131153811897E-4
OMOPSO,ZDT2,GD,7,7.395749967921143E-4
OMOPSO,ZDT2,GD,8,4.6134556869237335E-4
OMOPSO,ZDT2,GD,9,1.2052956891157597E-4
OMOPSO,ZDT2,GD,10,1.83623062658868E-4
OMOPSO,ZDT2,GD,11,2.830515123917015E-4
OMOPSO,ZDT2,GD,12,2.3800798052838213E-4
OMOPSO,ZDT2,GD,13,7.844709921545618E-5
OMOPSO,ZDT2,GD,14,0.0012926360021801345
OMOPSO,ZDT2,GD,15,6.162919497379195E-4
OMOPSO,ZDT2,GD,16,2.466288224076358E-4
OMOPSO,ZDT2,GD,17,5.688023649665618E-4
OMOPSO,ZDT2,GD,18,3.775724203291822E-4
OMOPSO,ZDT2,GD,19,6.416838583730374E-4
OMOPSO,ZDT2,GD,20,6.503301317070564E-4
OMOPSO,ZDT2,GD,21,1.8086103885777918E-4
OMOPSO,ZDT2,GD,22,0.0034386969958838105
OMOPSO,ZDT2,GD,23,1.2481888336871952E-4
OMOPSO,ZDT2,GD,24,7.006697374295458E-4
OMOPSO,ZDT3,GD,0,0.0071458379185206575
OMOPSO,ZDT3,GD,1,0.004200320914474
OMOPSO,ZDT3,GD,2,4.8522992893982957E-4
OMOPSO,ZDT3,GD,3,0.001295326320881585
OMOPSO,ZDT3,GD,4,5.004777185634699E-4
OMOPSO,ZDT3,GD,5,0.018300488336294576
OMOPSO,ZDT3,GD,6,0.007212868749687249
OMOPSO,ZDT3,GD,7,0.001948516654183201
OMOPSO,ZDT3,GD,8,0.007770319300668772
OMOPSO,ZDT3,GD,9,0.001167343479813434
OMOPSO,ZDT3,GD,10,0.008190368428222237
OMOPSO,ZDT3,GD,11,0.008162623830621458
OMOPSO,ZDT3,GD,12,1.292003239291668E-4
OMOPSO,ZDT3,GD,13,3.579806458182445E-4
OMOPSO,ZDT3,GD,14,0.0022991230245688003
OMOPSO,ZDT3,GD,15,0.007707762208127986
OMOPSO,ZDT3,GD,16,1.8868726064429422E-4
OMOPSO,ZDT3,GD,17,4.7007566378582223E-4
OMOPSO,ZDT3,GD,18,3.47810717521971E-4
OMOPSO,ZDT3,GD,19,0.019151042836783087
OMOPSO,ZDT3,GD,20,2.7727490570851046E-4
OMOPSO,ZDT3,GD,21,0.004870290425609891
OMOPSO,ZDT3,GD,22,0.007688729481657916
OMOPSO,ZDT3,GD,23,4.003827787812082E-4
OMOPSO,ZDT3,GD,24,0.009334712715694419
OMOPSO,ZDT4,GD,0,1.4739887628226251
OMOPSO,ZDT4,GD,1,0.5420306435046636
OMOPSO,ZDT4,GD,2,0.8657821866280238
OMOPSO,ZDT4,GD,3,1.3001195342073566
OMOPSO,ZDT4,GD,4,1.1319824190111594
OMOPSO,ZDT4,GD,5,0.9711890517997699
OMOPSO,ZDT4,GD,6,0.6412619491293065
OMOPSO,ZDT4,GD,7,0.282964270166071
OMOPSO,ZDT4,GD,8,1.9532764790588721
OMOPSO,ZDT4,GD,9,1.2879301167693202
OMOPSO,ZDT4,GD,10,0.96691998805868
OMOPSO,ZDT4,GD,11,0.6117685641944495
OMOPSO,ZDT4,GD,12,0.3972954179915387
OMOPSO,ZDT4,GD,13,1.3403764917836671
OMOPSO,ZDT4,GD,14,1.03439559810539
OMOPSO,ZDT4,GD,15,0.48308615624737633
OMOPSO,ZDT4,GD,16,0.9337688615525715
OMOPSO,ZDT4,GD,17,1.4158852641570387
OMOPSO,ZDT4,GD,18,1.1323489983982977
OMOPSO,ZDT4,GD,19,0.38898722931348967
OMOPSO,ZDT4,GD,20,4.342503832270026
OMOPSO,ZDT4,GD,21,1.1608327311643578
OMOPSO,ZDT4,GD,22,0.754789936865872
OMOPSO,ZDT4,GD,23,1.203001178445223
OMOPSO,ZDT4,GD,24,2.9717070050264773
OMOPSO,ZDT6,GD,0,5.8499397879721564E-5
OMOPSO,ZDT6,GD,1,0.0884816801712654
OMOPSO,ZDT6,GD,2,0.03357660451646473
OMOPSO,ZDT6,GD,3,4.184707912428863E-4
OMOPSO,ZDT6,GD,4,0.004593809673583214
OMOPSO,ZDT6,GD,5,8.286620750394179E-4
OMOPSO,ZDT6,GD,6,5.417186433746296E-5
OMOPSO,ZDT6,GD,7,4.7080525791807076E-5
OMOPSO,ZDT6,GD,8,0.019298946333383138
OMOPSO,ZDT6,GD,9,1.3907724956027241E-4
OMOPSO,ZDT6,GD,10,1.3521669933093885E-4
OMOPSO,ZDT6,GD,11,4.1213379388232134E-5
OMOPSO,ZDT6,GD,12,0.003131746642987014
OMOPSO,ZDT6,GD,13,5.167218591577497E-5
OMOPSO,ZDT6,GD,14,0.027148147528443453
OMOPSO,ZDT6,GD,15,0.034019039612682225
OMOPSO,ZDT6,GD,16,0.006650219692354289
OMOPSO,ZDT6,GD,17,6.18479710166649E-5
OMOPSO,ZDT6,GD,18,5.66156130078003E-5
OMOPSO,ZDT6,GD,19,8.713936417259427E-5
OMOPSO,ZDT6,GD,20,0.01369524198987087
OMOPSO,ZDT6,GD,21,5.183368219794037E-5
OMOPSO,ZDT6,GD,22,7.1692016397908E-5
OMOPSO,ZDT6,GD,23,0.03084608220639327
OMOPSO,ZDT6,GD,24,0.06166848703737346
OMOPSO,DTLZ1,GD,0,35.35537364672474
OMOPSO,DTLZ1,GD,1,17.590890934136034
OMOPSO,DTLZ1,GD,2,23.217446639168113
OMOPSO,DTLZ1,GD,3,25.048484546612997
OMOPSO,DTLZ1,GD,4,27.053665790551474
OMOPSO,DTLZ1,GD,5,18.467279706029608
OMOPSO,DTLZ1,GD,6,29.584351919525226
OMOPSO,DTLZ1,GD,7,39.497201801201165
OMOPSO,DTLZ1,GD,8,0.8076680742873679
OMOPSO,DTLZ1,GD,9,3.5185158507913963
OMOPSO,DTLZ1,GD,10,30.544357463125852
OMOPSO,DTLZ1,GD,11,33.489080714190145
OMOPSO,DTLZ1,GD,12,18.998075382123496
OMOPSO,DTLZ1,GD,13,26.553938656928306
OMOPSO,DTLZ1,GD,14,27.115727508866726
OMOPSO,DTLZ1,GD,15,26.068223775656552
OMOPSO,DTLZ1,GD,16,35.41398818118794
OMOPSO,DTLZ1,GD,17,21.69979855231706
OMOPSO,DTLZ1,GD,18,37.21846248088592
OMOPSO,DTLZ1,GD,19,26.12910374145711
OMOPSO,DTLZ1,GD,20,4.452319454550962
OMOPSO,DTLZ1,GD,21,15.155472938247916
OMOPSO,DTLZ1,GD,22,25.150750698203545
OMOPSO,DTLZ1,GD,23,43.726366722370834
OMOPSO,DTLZ1,GD,24,35.906676499853695
OMOPSO,DTLZ2,GD,0,2.799808401746845E-4
OMOPSO,DTLZ2,GD,1,2.2903515226086884E-4
OMOPSO,DTLZ2,GD,2,2.9691255110631876E-4
OMOPSO,DTLZ2,GD,3,2.5983433110932493E-4
OMOPSO,DTLZ2,GD,4,2.521045666721865E-4
OMOPSO,DTLZ2,GD,5,2.5189168860522684E-4
OMOPSO,DTLZ2,GD,6,2.6177091077147255E-4
OMOPSO,DTLZ2,GD,7,2.2740103359598487E-4
OMOPSO,DTLZ2,GD,8,2.494855104774256E-4
OMOPSO,DTLZ2,GD,9,2.6769224734673325E-4
OMOPSO,DTLZ2,GD,10,2.1689197702498997E-4
OMOPSO,DTLZ2,GD,11,2.74869681096358E-4
OMOPSO,DTLZ2,GD,12,2.7193758806521635E-4
OMOPSO,DTLZ2,GD,13,2.494174805650475E-4
OMOPSO,DTLZ2,GD,14,2.880709420321984E-4
OMOPSO,DTLZ2,GD,15,2.73570213799599E-4
OMOPSO,DTLZ2,GD,16,2.8585972585388293E-4
OMOPSO,DTLZ2,GD,17,2.3165639227248113E-4
OMOPSO,DTLZ2,GD,18,2.1819639232580133E-4
OMOPSO,DTLZ2,GD,19,2.378503833858604E-4
OMOPSO,DTLZ2,GD,20,1.5056025588928046E-4
OMOPSO,DTLZ2,GD,21,2.1304179057907575E-4
OMOPSO,DTLZ2,GD,22,1.5503986648348977E-4
OMOPSO,DTLZ2,GD,23,2.2963396587904632E-4
OMOPSO,DTLZ2,GD,24,2.0523950398097516E-4
OMOPSO,DTLZ3,GD,0,69.99269948600016
OMOPSO,DTLZ3,GD,1,65.57194423248887
OMOPSO,DTLZ3,GD,2,51.471439760071604
OMOPSO,DTLZ3,GD,3,54.8648368709078
OMOPSO,DTLZ3,GD,4,79.03184594870372
OMOPSO,DTLZ3,GD,5,69.25529297674133
OMOPSO,DTLZ3,GD,6,52.83581036211672
OMOPSO,DTLZ3,GD,7,94.05277270794082
OMOPSO,DTLZ3,GD,8,53.83274042488947
OMOPSO,DTLZ3,GD,9,46.15689028724782
OMOPSO,DTLZ3,GD,10,52.32491624607619
OMOPSO,DTLZ3,GD,11,37.42300482740202
OMOPSO,DTLZ3,GD,12,49.587777944563896
OMOPSO,DTLZ3,GD,13,70.7281930079109
OMOPSO,DTLZ3,GD,14,66.14593459443279
OMOPSO,DTLZ3,GD,15,34.79658513997681
OMOPSO,DTLZ3,GD,16,43.93181432843508
OMOPSO,DTLZ3,GD,17,39.991557289820946
OMOPSO,DTLZ3,GD,18,69.17697488654254
OMOPSO,DTLZ3,GD,19,64.27069907483205
OMOPSO,DTLZ3,GD,20,58.85354750654302
OMOPSO,DTLZ3,GD,21,36.93274866247124
OMOPSO,DTLZ3,GD,22,52.87555338513399
OMOPSO,DTLZ3,GD,23,46.02167432371622
OMOPSO,DTLZ3,GD,24,96.17471441566516
OMOPSO,DTLZ4,GD,0,2.2777022143328707E-4
OMOPSO,DTLZ4,GD,1,1.8755565873815306E-4
OMOPSO,DTLZ4,GD,2,2.3229065103327383E-4
OMOPSO,DTLZ4,GD,3,2.3243333997898546E-4
OMOPSO,DTLZ4,GD,4,2.8988732200091444E-4
OMOPSO,DTLZ4,GD,5,2.6544206788340816E-4
OMOPSO,DTLZ4,GD,6,2.059073629649912E-4
OMOPSO,DTLZ4,GD,7,2.588648274225228E-4
OMOPSO,DTLZ4,GD,8,4.182187933978368E-4
OMOPSO,DTLZ4,GD,9,2.3259449547493365E-4
OMOPSO,DTLZ4,GD,10,1.7067077930258616E-4
OMOPSO,DTLZ4,GD,11,1.6840418342813158E-5
OMOPSO,DTLZ4,GD,12,2.2770030178700143E-4
OMOPSO,DTLZ4,GD,13,2.104364652888382E-4
OMOPSO,DTLZ4,GD,14,2.4832194881736747E-4
OMOPSO,DTLZ4,GD,15,3.2883904330374117E-4
OMOPSO,DTLZ4,GD,16,1.6993758235190338E-4
OMOPSO,DTLZ4,GD,17,2.1897707783699504E-4
OMOPSO,DTLZ4,GD,18,5.617251235889853E-5
OMOPSO,DTLZ4,GD,19,2.4780892861404663E-4
OMOPSO,DTLZ4,GD,20,1.861270990943467E-4
OMOPSO,DTLZ4,GD,21,1.403522731035186E-5
OMOPSO,DTLZ4,GD,22,2.75709431402594E-4
OMOPSO,DTLZ4,GD,23,2.2855811327337583E-4
OMOPSO,DTLZ4,GD,24,2.704466716572073E-4
OMOPSO,DTLZ5,GD,0,2.527313268809174E-4
OMOPSO,DTLZ5,GD,1,2.817968816577311E-4
OMOPSO,DTLZ5,GD,2,2.678406535731053E-4
OMOPSO,DTLZ5,GD,3,2.498366740613693E-4
OMOPSO,DTLZ5,GD,4,2.521119911354131E-4
OMOPSO,DTLZ5,GD,5,2.6090626758308404E-4
OMOPSO,DTLZ5,GD,6,2.819127120202793E-4
OMOPSO,DTLZ5,GD,7,2.717411899960205E-4
OMOPSO,DTLZ5,GD,8,2.8286364049544396E-4
OMOPSO,DTLZ5,GD,9,2.567306315395055E-4
OMOPSO,DTLZ5,GD,10,2.4214562963283904E-4
OMOPSO,DTLZ5,GD,11,2.5984615268663785E-4
OMOPSO,DTLZ5,GD,12,2.7580807606517505E-4
OMOPSO,DTLZ5,GD,13,2.6369432910672416E-4
OMOPSO,DTLZ5,GD,14,2.528071129775406E-4
OMOPSO,DTLZ5,GD,15,2.5061823126263337E-4
OMOPSO,DTLZ5,GD,16,2.4760778443839516E-4
OMOPSO,DTLZ5,GD,17,2.8233240417785307E-4
OMOPSO,DTLZ5,GD,18,2.4161460965709339E-4
OMOPSO,DTLZ5,GD,19,2.9586322184035235E-4
OMOPSO,DTLZ5,GD,20,2.620453424899859E-4
OMOPSO,DTLZ5,GD,21,2.85450395708679E-4
OMOPSO,DTLZ5,GD,22,2.5223762809108456E-4
OMOPSO,DTLZ5,GD,23,2.4177332594215017E-4
OMOPSO,DTLZ5,GD,24,2.59246294514182E-4
OMOPSO,DTLZ6,GD,0,2.3330230771443912E-4
OMOPSO,DTLZ6,GD,1,2.3926152612618236E-4
OMOPSO,DTLZ6,GD,2,0.2046879413437659
OMOPSO,DTLZ6,GD,3,2.4284415084344923E-4
OMOPSO,DTLZ6,GD,4,0.28495011921952246
OMOPSO,DTLZ6,GD,5,2.590200077950621E-4
OMOPSO,DTLZ6,GD,6,0.10038962593031447
OMOPSO,DTLZ6,GD,7,2.619097770417087E-4
OMOPSO,DTLZ6,GD,8,2.46473677371322E-4
OMOPSO,DTLZ6,GD,9,0.0991761483102531
OMOPSO,DTLZ6,GD,10,0.10039718698512137
OMOPSO,DTLZ6,GD,11,0.20070621607051758
OMOPSO,DTLZ6,GD,12,2.2795338518743227E-4
OMOPSO,DTLZ6,GD,13,2.377129714426804E-4
OMOPSO,DTLZ6,GD,14,2.39762738458748E-4
OMOPSO,DTLZ6,GD,15,2.5093591272085683E-4
OMOPSO,DTLZ6,GD,16,0.09805248760525041
OMOPSO,DTLZ6,GD,17,0.1003989221242155
OMOPSO,DTLZ6,GD,18,2.6123727442709096E-4
OMOPSO,DTLZ6,GD,19,2.347170777453113E-4
OMOPSO,DTLZ6,GD,20,2.9618354278585537E-4
OMOPSO,DTLZ6,GD,21,0.1642726585844579
OMOPSO,DTLZ6,GD,22,2.4803613194653197E-4
OMOPSO,DTLZ6,GD,23,2.342617608184229E-4
OMOPSO,DTLZ6,GD,24,2.4102747087402434E-4
OMOPSO,DTLZ7,GD,0,7.291593510929577E-5
OMOPSO,DTLZ7,GD,1,5.606298408135947E-4
OMOPSO,DTLZ7,GD,2,8.809181173816504E-5
OMOPSO,DTLZ7,GD,3,3.9696057445429264E-4
OMOPSO,DTLZ7,GD,4,5.778641489719685E-5
OMOPSO,DTLZ7,GD,5,1.655778326707411E-4
OMOPSO,DTLZ7,GD,6,2.464394737662873E-5
OMOPSO,DTLZ7,GD,7,2.6026067732157074E-4
OMOPSO,DTLZ7,GD,8,1.707587648408142E-4
OMOPSO,DTLZ7,GD,9,1.583802003330169E-4
OMOPSO,DTLZ7,GD,10,1.2008891432677474E-4
OMOPSO,DTLZ7,GD,11,0.0010541370482251232
OMOPSO,DTLZ7,GD,12,8.295199404498795E-5
OMOPSO,DTLZ7,GD,13,1.1008554668968762E-4
