Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoMOPSO,DTLZ1,EP,14,0.0056609474705575135
AutoMOPSO,DTLZ1,EP,15,0.005735367249122593
AutoMOPSO,DTLZ1,EP,16,0.00582610924098053
AutoMOPSO,DTLZ1,EP,17,0.005994584078202692
AutoMOPSO,DTLZ1,EP,18,0.007116849767442486
AutoMOPSO,DTLZ1,EP,19,0.5
AutoMOPSO,DTLZ1,EP,20,0.00577370126342891
AutoMOPSO,DTLZ1,EP,21,0.006144135340222068
AutoMOPSO,DTLZ1,EP,22,0.005702979689251153
AutoMOPSO,DTLZ1,EP,23,0.005771171236981412
AutoMOPSO,DTLZ1,EP,24,0.005704342914719385
AutoMOPSO,DTLZ2,EP,0,0.004519662054045859
AutoMOPSO,DTLZ2,EP,1,0.004424303994468692
AutoMOPSO,DTLZ2,EP,2,0.004428582256033486
AutoMOPSO,DTLZ2,EP,3,0.004473368132117184
AutoMOPSO,DTLZ2,EP,4,0.004591071082374887
AutoMOPSO,DTLZ2,EP,5,0.004528464261809195
AutoMOPSO,DTLZ2,EP,6,0.004540862155047787
AutoMOPSO,DTLZ2,EP,7,0.004686800241492484
AutoMOPSO,DTLZ2,EP,8,0.00472881303744721
AutoMOPSO,DTLZ2,EP,9,0.004637084104870071
AutoMOPSO,DTLZ2,EP,10,0.004647474107363547
AutoMOPSO,DTLZ2,EP,11,0.004640741926938752
AutoMOPSO,DTLZ2,EP,12,0.004783404710248296
AutoMOPSO,DTLZ2,EP,13,0.004346796117229101
AutoMOPSO,DTLZ2,EP,14,0.004415673783326968
AutoMOPSO,DTLZ2,EP,15,0.004287328781141131
AutoMOPSO,DTLZ2,EP,16,0.0045535373473950536
AutoMOPSO,DTLZ2,EP,17,0.0044166179788422966
AutoMOPSO,DTLZ2,EP,18,0.00457987644038238
AutoMOPSO,DTLZ2,EP,19,0.004389032783720492
AutoMOPSO,DTLZ2,EP,20,0.004581079273241362
AutoMOPSO,DTLZ2,EP,21,0.004733363008459834
AutoMOPSO,DTLZ2,EP,22,0.004692325130596697
AutoMOPSO,DTLZ2,EP,23,0.004392529864174488
AutoMOPSO,DTLZ2,EP,24,0.004551847935724607
AutoMOPSO,DTLZ3,EP,0,0.7071067811865476
AutoMOPSO,DTLZ3,EP,1,0.7071067811865475
AutoMOPSO,DTLZ3,EP,2,0.005603389657896862
AutoMOPSO,DTLZ3,EP,3,0.004301274672119271
AutoMOPSO,DTLZ3,EP,4,18.37607724611471
AutoMOPSO,DTLZ3,EP,5,0.7071067811865476
AutoMOPSO,DTLZ3,EP,6,0.004845307191003623
AutoMOPSO,DTLZ3,EP,7,0.7071067811865476
AutoMOPSO,DTLZ3,EP,8,0.005181590399394254
AutoMOPSO,DTLZ3,EP,9,0.7071067811865476
AutoMOPSO,DTLZ3,EP,10,0.004288008616304739
AutoMOPSO,DTLZ3,EP,11,0.7071067811865476
AutoMOPSO,DTLZ3,EP,12,0.004659734661097703
AutoMOPSO,DTLZ3,EP,13,0.005945664179548227
AutoMOPSO,DTLZ3,EP,14,0.004328889141301029
AutoMOPSO,DTLZ3,EP,15,0.004517676743212462
AutoMOPSO,DTLZ3,EP,16,0.009812849725864714
AutoMOPSO,DTLZ3,EP,17,0.7071067811865476
AutoMOPSO,DTLZ3,EP,18,0.7071067811865476
AutoMOPSO,DTLZ3,EP,19,0.004310125772188034
AutoMOPSO,DTLZ3,EP,20,0.004611831075382988
AutoMOPSO,DTLZ3,EP,21,0.7071067811865476
AutoMOPSO,DTLZ3,EP,22,0.7071067811865476
AutoMOPSO,DTLZ3,EP,23,0.004583307766163669
AutoMOPSO,DTLZ3,EP,24,0.004595047481443459
AutoMOPSO,DTLZ4,EP,0,0.004283047853269495
AutoMOPSO,DTLZ4,EP,1,0.004665319191455297
AutoMOPSO,DTLZ4,EP,2,0.004565919454622147
AutoMOPSO,DTLZ4,EP,3,0.004829428154324078
AutoMOPSO,DTLZ4,EP,4,0.004391924273083103
AutoMOPSO,DTLZ4,EP,5,0.0045753958802242645
AutoMOPSO,DTLZ4,EP,6,0.004603502205082988
AutoMOPSO,DTLZ4,EP,7,0.004338603712930156
AutoMOPSO,DTLZ4,EP,8,0.004551426747754994
AutoMOPSO,DTLZ4,EP,9,0.00436511062399747
AutoMOPSO,DTLZ4,EP,10,0.0044077964769484446
AutoMOPSO,DTLZ4,EP,11,0.004579376162595072
AutoMOPSO,DTLZ4,EP,12,0.004605331489829778
AutoMOPSO,DTLZ4,EP,13,0.004337938940645936
AutoMOPSO,DTLZ4,EP,14,0.004690182945368604
AutoMOPSO,DTLZ4,EP,15,0.004285987751866838
AutoMOPSO,DTLZ4,EP,16,0.004567514162722941
AutoMOPSO,DTLZ4,EP,17,0.004473276582798169
AutoMOPSO,DTLZ4,EP,18,0.004935003278152217
AutoMOPSO,DTLZ4,EP,19,0.004369547883944946
AutoMOPSO,DTLZ4,EP,20,0.0045362011224721055
AutoMOPSO,DTLZ4,EP,21,0.004487373203511336
AutoMOPSO,DTLZ4,EP,22,0.004489387440194004
AutoMOPSO,DTLZ4,EP,23,0.004680893355581639
AutoMOPSO,DTLZ4,EP,24,0.004652399393079487
AutoMOPSO,DTLZ5,EP,0,0.004312233230692075
AutoMOPSO,DTLZ5,EP,1,0.004358662781402511
AutoMOPSO,DTLZ5,EP,2,0.004434486447604247
AutoMOPSO,DTLZ5,EP,3,0.0044415635988707125
AutoMOPSO,DTLZ5,EP,4,0.00432816720242768
AutoMOPSO,DTLZ5,EP,5,0.004224049624563464
AutoMOPSO,DTLZ5,EP,6,0.0045019429327309846
AutoMOPSO,DTLZ5,EP,7,0.004362152791737239
AutoMOPSO,DTLZ5,EP,8,0.004472622037125729
AutoMOPSO,DTLZ5,EP,9,0.004471615891790237
AutoMOPSO,DTLZ5,EP,10,0.004530767901433808
AutoMOPSO,DTLZ5,EP,11,0.0044552213358712844
AutoMOPSO,DTLZ5,EP,12,0.0043148998460900145
AutoMOPSO,DTLZ5,EP,13,0.00448579898497492
AutoMOPSO,DTLZ5,EP,14,0.00442891301347903
AutoMOPSO,DTLZ5,EP,15,0.004443552368268766
AutoMOPSO,DTLZ5,EP,16,0.0049193186629472585
AutoMOPSO,DTLZ5,EP,17,0.004431728214020159
AutoMOPSO,DTLZ5,EP,18,0.004299479254129102
AutoMOPSO,DTLZ5,EP,19,0.004493513408057148
AutoMOPSO,DTLZ5,EP,20,0.004128708131690306
AutoMOPSO,DTLZ5,EP,21,0.0044856952437281605
AutoMOPSO,DTLZ5,EP,22,0.004385663916901428
AutoMOPSO,DTLZ5,EP,23,0.004330944359551725
AutoMOPSO,DTLZ5,EP,24,0.004216554595621758
AutoMOPSO,DTLZ6,EP,0,0.0041859818951850425
AutoMOPSO,DTLZ6,EP,1,0.004097569688479241
AutoMOPSO,DTLZ6,EP,2,0.003975840041090306
AutoMOPSO,DTLZ6,EP,3,0.004046667681786076
AutoMOPSO,DTLZ6,EP,4,0.004508682246436968
AutoMOPSO,DTLZ6,EP,5,0.004315058970269181
AutoMOPSO,DTLZ6,EP,6,0.004073687049333419
AutoMOPSO,DTLZ6,EP,7,0.004331335240735035
AutoMOPSO,DTLZ6,EP,8,0.004385447089882533
AutoMOPSO,DTLZ6,EP,9,0.004203022340035778
AutoMOPSO,DTLZ6,EP,10,0.0045069368314056835
AutoMOPSO,DTLZ6,EP,11,0.004378580738667925
AutoMOPSO,DTLZ6,EP,12,0.0038887893853675193
AutoMOPSO,DTLZ6,EP,13,0.004120884377375678
AutoMOPSO,DTLZ6,EP,14,0.004299478633399079
AutoMOPSO,DTLZ6,EP,15,0.0042191447536014115
AutoMOPSO,DTLZ6,EP,16,0.004388060649703429
AutoMOPSO,DTLZ6,EP,17,0.004076955412708583
AutoMOPSO,DTLZ6,EP,18,0.004484797765245241
AutoMOPSO,DTLZ6,EP,19,0.003965230104138073
AutoMOPSO,DTLZ6,EP,20,0.004371009791783953
AutoMOPSO,DTLZ6,EP,21,0.004592876028825299
AutoMOPSO,DTLZ6,EP,22,0.004411190898066852
AutoMOPSO,DTLZ6,EP,23,0.00427379959927443
AutoMOPSO,DTLZ6,EP,24,0.004473277127006847
AutoMOPSO,DTLZ7,EP,0,0.0037528690404668996
AutoMOPSO,DTLZ7,EP,1,0.003557745263886261
AutoMOPSO,DTLZ7,EP,2,0.003915669159464952
AutoMOPSO,DTLZ7,EP,3,0.003715899353384927
AutoMOPSO,DTLZ7,EP,4,0.003741041413032997
AutoMOPSO,DTLZ7,EP,5,0.0035976668317603266
AutoMOPSO,DTLZ7,EP,6,0.003876009722107998
AutoMOPSO,DTLZ7,EP,7,0.004134977424335402
AutoMOPSO,DTLZ7,EP,8,0.0036784338295744456
AutoMOPSO,DTLZ7,EP,9,0.0037028292508442997
AutoMOPSO,DTLZ7,EP,10,0.0037065449988313848
AutoMOPSO,DTLZ7,EP,11,0.003686838599975914
AutoMOPSO,DTLZ7,EP,12,0.0041567590719402275
AutoMOPSO,DTLZ7,EP,13,0.003913314511328286
AutoMOPSO,DTLZ7,EP,14,0.0035763288920362957
AutoMOPSO,DTLZ7,EP,15,0.003980418517703692
AutoMOPSO,DTLZ7,EP,16,0.0036145026546037518
AutoMOPSO,DTLZ7,EP,17,0.004289804048050128
AutoMOPSO,DTLZ7,EP,18,0.003627724165482526
AutoMOPSO,DTLZ7,EP,19,0.003677240914820218
AutoMOPSO,DTLZ7,EP,20,0.004097648559932887
AutoMOPSO,DTLZ7,EP,21,0.0035626754541786543
AutoMOPSO,DTLZ7,EP,22,0.0038021842454826482
AutoMOPSO,DTLZ7,EP,23,0.003961584075089952
AutoMOPSO,DTLZ7,EP,24,0.003935034493566893
AutoMOPSO,WFG1,EP,0,0.4293457156669742
AutoMOPSO,WFG1,EP,1,0.41239058487212177
AutoMOPSO,WFG1,EP,2,0.4125672234135522
AutoMOPSO,WFG1,EP,3,0.4100960744690909
AutoMOPSO,WFG1,EP,4,0.4268239002293568
AutoMOPSO,WFG1,EP,5,0.4260872918711359
AutoMOPSO,WFG1,EP,6,0.4213573079825979
AutoMOPSO,WFG1,EP,7,0.34375541315073477
AutoMOPSO,WFG1,EP,8,0.4561394481618831
AutoMOPSO,WFG1,EP,9,0.4508464833376332
AutoMOPSO,WFG1,EP,10,0.43763131166381364
AutoMOPSO,WFG1,EP,11,0.4288016439253928
AutoMOPSO,WFG1,EP,12,0.43528442381347654
AutoMOPSO,WFG1,EP,13,0.4307035108327528
AutoMOPSO,WFG1,EP,14,0.43418695237924365
AutoMOPSO,WFG1,EP,15,0.42247987318254043
AutoMOPSO,WFG1,EP,16,0.3864757111064484
AutoMOPSO,WFG1,EP,17,0.44787132823669995
AutoMOPSO,WFG1,EP,18,0.4062323460249791
AutoMOPSO,WFG1,EP,19,0.4195504211716675
AutoMOPSO,WFG1,EP,20,0.4392372289938513
AutoMOPSO,WFG1,EP,21,0.4143344345488206
AutoMOPSO,WFG1,EP,22,0.42740420524195855
AutoMOPSO,WFG1,EP,23,0.4266583417736982
AutoMOPSO,WFG1,EP,24,0.3272383491178505
AutoMOPSO,WFG2,EP,0,0.00277804575857335
AutoMOPSO,WFG2,EP,1,0.0028793648361837287
AutoMOPSO,WFG2,EP,2,0.002396107416428289
AutoMOPSO,WFG2,EP,3,0.0025665570680349914
AutoMOPSO,WFG2,EP,4,0.002336011034583363
AutoMOPSO,WFG2,EP,5,0.0024569606317126347
AutoMOPSO,WFG2,EP,6,0.002283539407562596
AutoMOPSO,WFG2,EP,7,0.002498037468213976
AutoMOPSO,WFG2,EP,8,0.003401009079574191
AutoMOPSO,WFG2,EP,9,0.002731300910504608
AutoMOPSO,WFG2,EP,10,0.002683233396334163
AutoMOPSO,WFG2,EP,11,0.0026329526237357515
AutoMOPSO,WFG2,EP,12,0.0023598517271722352
AutoMOPSO,WFG2,EP,13,0.0024761945702291704
AutoMOPSO,WFG2,EP,14,0.002452173803510982
AutoMOPSO,WFG2,EP,15,0.0025979226802014255
AutoMOPSO,WFG2,EP,16,0.0024433819499823928
AutoMOPSO,WFG2,EP,17,0.0025677192393671056
AutoMOPSO,WFG2,EP,18,0.0025357352284832158
AutoMOPSO,WFG2,EP,19,0.002620177107676258
AutoMOPSO,WFG2,EP,20,0.0026505163787686747
AutoMOPSO,WFG2,EP,21,0.0025317569057479172
AutoMOPSO,WFG2,EP,22,0.002804224281381329
AutoMOPSO,WFG2,EP,23,0.0025509048723446615
AutoMOPSO,WFG2,EP,24,0.0026125207520073523
AutoMOPSO,WFG3,EP,0,0.00579813304618184
AutoMOPSO,WFG3,EP,1,0.005795548964517727
AutoMOPSO,WFG3,EP,2,0.005477759542454053
AutoMOPSO,WFG3,EP,3,0.005128973150451882
AutoMOPSO,WFG3,EP,4,0.005584057253680941
AutoMOPSO,WFG3,EP,5,0.005507887308530468
AutoMOPSO,WFG3,EP,6,0.005262912208290227
AutoMOPSO,WFG3,EP,7,0.005606952846105309
AutoMOPSO,WFG3,EP,8,0.005277466945166731
AutoMOPSO,WFG3,EP,9,0.005567754895998783
AutoMOPSO,WFG3,EP,10,0.005676082179595476
AutoMOPSO,WFG3,EP,11,0.005252889017348883
AutoMOPSO,WFG3,EP,12,0.005585225573316532
AutoMOPSO,WFG3,EP,13,0.0057957244666621
AutoMOPSO,WFG3,EP,14,0.005352592557688163
AutoMOPSO,WFG3,EP,15,0.0053689198702166485
AutoMOPSO,WFG3,EP,16,0.005605730807477699
AutoMOPSO,WFG3,EP,17,0.0051878184181084475
AutoMOPSO,WFG3,EP,18,0.005635849088292733
AutoMOPSO,WFG3,EP,19,0.005292250722176317
AutoMOPSO,WFG3,EP,20,0.005777654167455529
AutoMOPSO,WFG3,EP,21,0.00567438200494047
AutoMOPSO,WFG3,EP,22,0.005702982035833415
AutoMOPSO,WFG3,EP,23,0.005419190775865834
AutoMOPSO,WFG3,EP,24,0.005477019779908554
AutoMOPSO,WFG4,EP,0,0.017606955514820943
AutoMOPSO,WFG4,EP,1,0.015957223435155043
AutoMOPSO,WFG4,EP,2,0.017201951606445443
AutoMOPSO,WFG4,EP,3,0.017449635048655487
AutoMOPSO,WFG4,EP,4,0.013266420866626105
AutoMOPSO,WFG4,EP,5,0.014721140015585332
AutoMOPSO,WFG4,EP,6,0.01581262423562424
AutoMOPSO,WFG4,EP,7,0.018203087763946968
AutoMOPSO,WFG4,EP,8,0.015951570162196393
AutoMOPSO,WFG4,EP,9,0.017940002129138377
AutoMOPSO,WFG4,EP,10,0.014720055628922535
AutoMOPSO,WFG4,EP,11,0.019490364096663604
AutoMOPSO,WFG4,EP,12,0.01967827337182526
AutoMOPSO,WFG4,EP,13,0.01789026804910565
AutoMOPSO,WFG4,EP,14,0.02067102316324583
AutoMOPSO,WFG4,EP,15,0.013608761963751048
AutoMOPSO,WFG4,EP,16,0.015521083755347997
AutoMOPSO,WFG4,EP,17,0.01664147160336632
AutoMOPSO,WFG4,EP,18,0.017813211041537658
AutoMOPSO,WFG4,EP,19,0.01669766540072004
AutoMOPSO,WFG4,EP,20,0.01676174199289726
AutoMOPSO,WFG4,EP,21,0.018538226350671316
AutoMOPSO,WFG4,EP,22,0.010888786947960916
AutoMOPSO,WFG4,EP,23,0.018550580700380848
AutoMOPSO,WFG4,EP,24,0.018064928213641696
AutoMOPSO,WFG5,EP,0,0.028716922211144857
AutoMOPSO,WFG5,EP,1,0.028456884981420738
AutoMOPSO,WFG5,EP,2,0.028596863269438333
AutoMOPSO,WFG5,EP,3,0.02865805401302668
AutoMOPSO,WFG5,EP,4,0.028334620262252197
AutoMOPSO,WFG5,EP,5,0.028785882100369142
AutoMOPSO,WFG5,EP,6,0.02834574699859982
AutoMOPSO,WFG5,EP,7,0.02814816688617683
AutoMOPSO,WFG5,EP,8,0.028257881681790553
AutoMOPSO,WFG5,EP,9,0.028156334456331922
AutoMOPSO,WFG5,EP,10,0.028624809490962577
AutoMOPSO,WFG5,EP,11,0.028123859911875493
AutoMOPSO,WFG5,EP,12,0.028053313780212807
AutoMOPSO,WFG5,EP,13,0.028157352912696276
AutoMOPSO,WFG5,EP,14,0.028538383213285834
AutoMOPSO,WFG5,EP,15,0.02860993071561413
AutoMOPSO,WFG5,EP,16,0.028642275879415258
AutoMOPSO,WFG5,EP,17,0.028164339468077393
AutoMOPSO,WFG5,EP,18,0.028706427327687356
AutoMOPSO,WFG5,EP,19,0.02861588222575351
AutoMOPSO,WFG5,EP,20,0.028537736310009776
AutoMOPSO,WFG5,EP,21,0.02850217595122495
AutoMOPSO,WFG5,EP,22,0.0283859843823685
AutoMOPSO,WFG5,EP,23,0.02809461997488316
AutoMOPSO,WFG5,EP,24,0.028145725242605057
AutoMOPSO,WFG6,EP,0,0.004526310594413219
AutoMOPSO,WFG6,EP,1,0.004407949227142327
AutoMOPSO,WFG6,EP,2,0.004543954535015549
AutoMOPSO,WFG6,EP,3,0.004138957432556101
AutoMOPSO,WFG6,EP,4,0.0042672820376368215
AutoMOPSO,WFG6,EP,5,0.004224947912597643
AutoMOPSO,WFG6,EP,6,0.004120058528137238
AutoMOPSO,WFG6,EP,7,0.003983499360080467
AutoMOPSO,WFG6,EP,8,0.004188780300903305
AutoMOPSO,WFG6,EP,9,0.004597928299525045
AutoMOPSO,WFG6,EP,10,0.0042611993736266784
AutoMOPSO,WFG6,EP,11,0.004567743729959384
AutoMOPSO,WFG6,EP,12,0.0039932064758301244
AutoMOPSO,WFG6,EP,13,0.004593375586288362
AutoMOPSO,WFG6,EP,14,0.004472855523681596
AutoMOPSO,WFG6,EP,15,0.0038823183029174646
AutoMOPSO,WFG6,EP,16,0.004103718009948687
AutoMOPSO,WFG6,EP,17,0.0041825106959200165
AutoMOPSO,WFG6,EP,18,0.004303088148759238
AutoMOPSO,WFG6,EP,19,0.00414778071289057
AutoMOPSO,WFG6,EP,20,0.004296900729023223
AutoMOPSO,WFG6,EP,21,0.0044751670279907785
AutoMOPSO,WFG6,EP,22,0.004213506428814018
AutoMOPSO,WFG6,EP,23,0.004159613158416731
AutoMOPSO,WFG6,EP,24,0.004344266937720276
AutoMOPSO,WFG7,EP,0,0.004582876414489734
AutoMOPSO,WFG7,EP,1,0.004558758656886375
AutoMOPSO,WFG7,EP,2,0.004555692519378707
AutoMOPSO,WFG7,EP,3,0.004694767055511528
AutoMOPSO,WFG7,EP,4,0.004493442086129895
AutoMOPSO,WFG7,EP,5,0.004641673981295558
AutoMOPSO,WFG7,EP,6,0.004512807770685634
AutoMOPSO,WFG7,EP,7,0.004490162124657915
AutoMOPSO,WFG7,EP,8,0.004787790187835705
AutoMOPSO,WFG7,EP,9,0.004474501982879686
AutoMOPSO,WFG7,EP,10,0.004439798250433724
AutoMOPSO,WFG7,EP,11,0.004668838572011946
AutoMOPSO,WFG7,EP,12,0.004613562612915012
AutoMOPSO,WFG7,EP,13,0.004581526382076095
AutoMOPSO,WFG7,EP,14,0.0045796538307190104
AutoMOPSO,WFG7,EP,15,0.004501236500549344
AutoMOPSO,WFG7,EP,16,0.004731258368309121
AutoMOPSO,WFG7,EP,17,0.004780396833038325
AutoMOPSO,WFG7,EP,18,0.004655922204364393
AutoMOPSO,WFG7,EP,19,0.004433360715643486
AutoMOPSO,WFG7,EP,20,0.004672423954772964
AutoMOPSO,WFG7,EP,21,0.0047371630138355325
AutoMOPSO,WFG7,EP,22,0.0047591535064697155
AutoMOPSO,WFG7,EP,23,0.00480495757522581
AutoMOPSO,WFG7,EP,24,0.004458344982413931
AutoMOPSO,WFG8,EP,0,0.1796665896384073
AutoMOPSO,WFG8,EP,1,0.17564189474354647
AutoMOPSO,WFG8,EP,2,0.183577199885248
AutoMOPSO,WFG8,EP,3,0.165804139200607
AutoMOPSO,WFG8,EP,4,0.1307779653406882
AutoMOPSO,WFG8,EP,5,0.18364507947727393
AutoMOPSO,WFG8,EP,6,0.19183218825424186
AutoMOPSO,WFG8,EP,7,0.1817627633926152
AutoMOPSO,WFG8,EP,8,0.16789316205953686
AutoMOPSO,WFG8,EP,9,0.1616727885454443
AutoMOPSO,WFG8,EP,10,0.18265732108984806
AutoMOPSO,WFG8,EP,11,0.1308236409306664
AutoMOPSO,WFG8,EP,12,0.18913717227550042
AutoMOPSO,WFG8,EP,13,0.17358847166285818
AutoMOPSO,WFG8,EP,14,0.1645300307598262
AutoMOPSO,WFG8,EP,15,0.17095094385941173
AutoMOPSO,WFG8,EP,16,0.1807079133391445
AutoMOPSO,WFG8,EP,17,0.2011309943136247
AutoMOPSO,WFG8,EP,18,0.19209126238689367
AutoMOPSO,WFG8,EP,19,0.2064180189693181
AutoMOPSO,WFG8,EP,20,0.2053189377781261
AutoMOPSO,WFG8,EP,21,0.21992328613872725
AutoMOPSO,WFG8,EP,22,0.18824109208495943
AutoMOPSO,WFG8,EP,23,0.1971167666475594
AutoMOPSO,WFG8,EP,24,0.21550705852486107
AutoMOPSO,WFG9,EP,0,0.008973519100585525
AutoMOPSO,WFG9,EP,1,0.007884009149192628
AutoMOPSO,WFG9,EP,2,0.009387953425233353
AutoMOPSO,WFG9,EP,3,0.008044181629373925
AutoMOPSO,WFG9,EP,4,0.006938942333598153
AutoMOPSO,WFG9,EP,5,0.006983209140377533
AutoMOPSO,WFG9,EP,6,0.007151196227722534
AutoMOPSO,WFG9,EP,7,0.0077557038033557735
AutoMOPSO,WFG9,EP,8,0.008888405066928173
AutoMOPSO,WFG9,EP,9,0.010696996936092829
AutoMOPSO,WFG9,EP,10,0.007192234312967005
AutoMOPSO,WFG9,EP,11,0.010300854722804398
AutoMOPSO,WFG9,EP,12,0.00754016454453843
AutoMOPSO,WFG9,EP,13,0.007565554746044423
AutoMOPSO,WFG9,EP,14,0.008673122659066834
AutoMOPSO,WFG9,EP,15,0.007254579351147927
AutoMOPSO,WFG9,EP,16,0.007789304223665416
AutoMOPSO,WFG9,EP,17,0.008903330408231436
AutoMOPSO,WFG9,EP,18,0.008607239084215679
AutoMOPSO,WFG9,EP,19,0.0066130354174435135
AutoMOPSO,WFG9,EP,20,0.009851755073033708
AutoMOPSO,WFG9,EP,21,0.0075006474210568275
AutoMOPSO,WFG9,EP,22,0.006537753743940056
AutoMOPSO,WFG9,EP,23,0.007616243218002583
AutoMOPSO,WFG9,EP,24,0.00765003364368913
NSGAII,ZDT1,SP,0,0.39959469567110795
NSGAII,ZDT1,SP,1,0.3569798110139014
NSGAII,ZDT1,SP,2,0.36191112503140643
NSGAII,ZDT1,SP,3,0.33126384059984587
NSGAII,ZDT1,SP,4,0.37752338889333015
NSGAII,ZDT1,SP,5,0.32947501236977866
NSGAII,ZDT1,SP,6,0.3710874565377992
NSGAII,ZDT1,SP,7,0.36751202177036935
NSGAII,ZDT1,SP,8,0.2941856018564947
NSGAII,ZDT1,SP,9,0.3405251388821685
NSGAII,ZDT1,SP,10,0.35035231274083417
NSGAII,ZDT1,SP,11,0.37377551706837886
NSGAII,ZDT1,SP,12,0.3484800253183829
NSGAII,ZDT1,SP,13,0.3053533230673387
NSGAII,ZDT1,SP,14,0.39271120898826206
NSGAII,ZDT1,SP,15,0.3235361567643656
NSGAII,ZDT1,SP,16,0.3572205828521933
NSGAII,ZDT1,SP,17,0.36237667124437567
NSGAII,ZDT1,SP,18,0.3399033496695237
NSGAII,ZDT1,SP,19,0.32723714031977835
NSGAII,ZDT1,SP,20,0.3216403737704696
NSGAII,ZDT1,SP,21,0.34070288378375807
NSGAII,ZDT1,SP,22,0.3002263648537988
NSGAII,ZDT1,SP,23,0.31638723492233084
NSGAII,ZDT1,SP,24,0.33280839395029704
NSGAII,ZDT2,SP,0,0.3907418786581606
NSGAII,ZDT2,SP,1,0.3758143157131112
NSGAII,ZDT2,SP,2,0.3861874134630071
NSGAII,ZDT2,SP,3,0.3131862734140183
NSGAII,ZDT2,SP,4,0.37454440537349476
NSGAII,ZDT2,SP,5,0.40739915506070856
NSGAII,ZDT2,SP,6,0.34159623760878416
NSGAII,ZDT2,SP,7,0.33299039065170744
NSGAII,ZDT2,SP,8,0.3170868524723798
NSGAII,ZDT2,SP,9,0.3321249186295061
NSGAII,ZDT2,SP,10,0.3830092882357596
NSGAII,ZDT2,SP,11,0.3352371277616941
NSGAII,ZDT2,SP,12,0.336812311952151
NSGAII,ZDT2,SP,13,0.3322629124354356
NSGAII,ZDT2,SP,14,0.37787405553436026
NSGAII,ZDT2,SP,15,0.32147645277645115
NSGAII,ZDT2,SP,16,0.32870614651285507
NSGAII,ZDT2,SP,17,0.3477075685349499
NSGAII,ZDT2,SP,18,0.3292762602245737
NSGAII,ZDT2,SP,19,0.34327598371102175
NSGAII,ZDT2,SP,20,0.3660206800404205
NSGAII,ZDT2,SP,21,0.3099945604246583
NSGAII,ZDT2,SP,22,0.3612075031997348
NSGAII,ZDT2,SP,23,0.31283595035117145
NSGAII,ZDT2,SP,24,0.3455518455077897
NSGAII,ZDT3,SP,0,0.7532136202249532
NSGAII,ZDT3,SP,1,0.7509602875695035
NSGAII,ZDT3,SP,2,0.7616278611748619
NSGAII,ZDT3,SP,3,0.7597628236101605
NSGAII,ZDT3,SP,4,0.7412286700574345
NSGAII,ZDT3,SP,5,0.7329308159973116
NSGAII,ZDT3,SP,6,0.7541380944055647
NSGAII,ZDT3,SP,7,0.7492429382049236
NSGAII,ZDT3,SP,8,0.7580539066947848
NSGAII,ZDT3,SP,9,0.7704027268577104
NSGAII,ZDT3,SP,10,0.7699106663256657
NSGAII,ZDT3,SP,11,0.7756860141300876
NSGAII,ZDT3,SP,12,0.7331307841687094
NSGAII,ZDT3,SP,13,0.7410825291105831
NSGAII,ZDT3,SP,14,0.735884123506205
NSGAII,ZDT3,SP,15,0.7331370049469753
NSGAII,ZDT3,SP,16,0.73621877956257
NSGAII,ZDT3,SP,17,0.7364660261438594
NSGAII,ZDT3,SP,18,0.7440094106950684
NSGAII,ZDT3,SP,19,0.7377799142665709
NSGAII,ZDT3,SP,20,0.7357761115148448
NSGAII,ZDT3,SP,21,0.7753492388048839
NSGAII,ZDT3,SP,22,0.7387218945143674
NSGAII,ZDT3,SP,23,0.7447891910975771
NSGAII,ZDT3,SP,24,0.7320861271364072
NSGAII,ZDT4,SP,0,0.4035283387071808
NSGAII,ZDT4,SP,1,0.4159840086843571
NSGAII,ZDT4,SP,2,0.3349001417443739
NSGAII,ZDT4,SP,3,0.4221341286404693
NSGAII,ZDT4,SP,4,0.38393576809523766
NSGAII,ZDT4,SP,5,0.32237274162299584
NSGAII,ZDT4,SP,6,0.3211274976788538
NSGAII,ZDT4,SP,7,0.3358852369436556
NSGAII,ZDT4,SP,8,0.30452758034565547
NSGAII,ZDT4,SP,9,0.3806046478477003
NSGAII,ZDT4,SP,10,0.29371208494444345
NSGAII,ZDT4,SP,11,0.3667022102216242
NSGAII,ZDT4,SP,12,0.35997581043599697
NSGAII,ZDT4,SP,13,0.38502861939331434
NSGAII,ZDT4,SP,14,0.30851467995484605
NSGAII,ZDT4,SP,15,0.3552694619671441
NSGAII,ZDT4,SP,16,0.35660806360931097
NSGAII,ZDT4,SP,17,0.35730181693507823
NSGAII,ZDT4,SP,18,0.37639029301736093
NSGAII,ZDT4,SP,19,0.37228880024414573
NSGAII,ZDT4,SP,20,0.35650281417423946
NSGAII,ZDT4,SP,21,0.3443532922130311
NSGAII,ZDT4,SP,22,0.3150818017204908
NSGAII,ZDT4,SP,23,0.3867063267082315
NSGAII,ZDT4,SP,24,0.3485987023291505
NSGAII,ZDT6,SP,0,0.3144371485390944
NSGAII,ZDT6,SP,1,0.30125305345164743
NSGAII,ZDT6,SP,2,0.2897550694153456
NSGAII,ZDT6,SP,3,0.3365146409521245
NSGAII,ZDT6,SP,4,0.3036495523142003
NSGAII,ZDT6,SP,5,0.32805032066129824
NSGAII,ZDT6,SP,6,0.3014496488544112
