Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,ZDT6,IGD,6,3.0886401874535705E-4
NSGAII,ZDT6,IGD,7,2.9540603687239284E-4
NSGAII,ZDT6,IGD,8,3.053463524782681E-4
NSGAII,ZDT6,IGD,9,3.234914982025726E-4
NSGAII,ZDT6,IGD,10,3.0241848747936063E-4
NSGAII,ZDT6,IGD,11,3.3069546337932736E-4
NSGAII,ZDT6,IGD,12,3.255761095747894E-4
NSGAII,ZDT6,IGD,13,3.762551239446793E-4
NSGAII,ZDT6,IGD,14,2.9676833542140494E-4
NSGAII,ZDT6,IGD,15,3.5432919532154796E-4
NSGAII,ZDT6,IGD,16,3.1903959047064923E-4
NSGAII,ZDT6,IGD,17,3.3802174216706905E-4
NSGAII,ZDT6,IGD,18,3.022645090083654E-4
NSGAII,ZDT6,IGD,19,3.486872024667784E-4
NSGAII,ZDT6,IGD,20,3.303440383881005E-4
NSGAII,ZDT6,IGD,21,3.322423977897537E-4
NSGAII,ZDT6,IGD,22,3.1255483648132706E-4
NSGAII,ZDT6,IGD,23,3.3870529314107003E-4
NSGAII,ZDT6,IGD,24,2.587074250488702E-4
SMPSO,ZDT1,IGD,0,1.347781793769338E-4
SMPSO,ZDT1,IGD,1,1.338592691335904E-4
SMPSO,ZDT1,IGD,2,1.3419010393070564E-4
SMPSO,ZDT1,IGD,3,1.350984652120823E-4
SMPSO,ZDT1,IGD,4,1.3550972520241564E-4
SMPSO,ZDT1,IGD,5,1.3486448722492878E-4
SMPSO,ZDT1,IGD,6,1.3515160680859E-4
SMPSO,ZDT1,IGD,7,1.350746460547505E-4
SMPSO,ZDT1,IGD,8,1.3498161366165524E-4
SMPSO,ZDT1,IGD,9,1.3506462518344506E-4
SMPSO,ZDT1,IGD,10,1.3439727128513058E-4
SMPSO,ZDT1,IGD,11,1.360011603141862E-4
SMPSO,ZDT1,IGD,12,1.340503122654314E-4
SMPSO,ZDT1,IGD,13,1.3586462540137289E-4
SMPSO,ZDT1,IGD,14,1.3472575666657205E-4
SMPSO,ZDT1,IGD,15,1.3473981770750453E-4
SMPSO,ZDT1,IGD,16,1.3527050516796757E-4
SMPSO,ZDT1,IGD,17,1.343401011335702E-4
SMPSO,ZDT1,IGD,18,1.3419812223876848E-4
SMPSO,ZDT1,IGD,19,1.3522510666260179E-4
SMPSO,ZDT1,IGD,20,1.350428016673193E-4
SMPSO,ZDT1,IGD,21,1.3451838206076592E-4
SMPSO,ZDT1,IGD,22,1.3509389458746216E-4
SMPSO,ZDT1,IGD,23,1.3633485335515507E-4
SMPSO,ZDT1,IGD,24,1.3382289720253E-4
SMPSO,ZDT2,IGD,0,1.384350481613363E-4
SMPSO,ZDT2,IGD,1,1.403029776623121E-4
SMPSO,ZDT2,IGD,2,1.39865070385901E-4
SMPSO,ZDT2,IGD,3,1.4056150214270978E-4
SMPSO,ZDT2,IGD,4,1.3998704215556327E-4
SMPSO,ZDT2,IGD,5,1.4158918371759944E-4
SMPSO,ZDT2,IGD,6,1.405803448943494E-4
SMPSO,ZDT2,IGD,7,1.3869679081919556E-4
SMPSO,ZDT2,IGD,8,1.3934032399220384E-4
SMPSO,ZDT2,IGD,9,1.415260347637763E-4
SMPSO,ZDT2,IGD,10,1.4016956792319571E-4
SMPSO,ZDT2,IGD,11,1.3993603478787975E-4
SMPSO,ZDT2,IGD,12,1.3933625416310684E-4
SMPSO,ZDT2,IGD,13,1.4076489683982027E-4
SMPSO,ZDT2,IGD,14,1.3842752918962343E-4
SMPSO,ZDT2,IGD,15,1.3936172825530256E-4
SMPSO,ZDT2,IGD,16,1.430820426781854E-4
SMPSO,ZDT2,IGD,17,1.407471327860264E-4
SMPSO,ZDT2,IGD,18,1.4176783437500772E-4
SMPSO,ZDT2,IGD,19,1.4051300797401626E-4
SMPSO,ZDT2,IGD,20,1.3926063999410588E-4
SMPSO,ZDT2,IGD,21,1.4148134047248356E-4
SMPSO,ZDT2,IGD,22,1.3899030281851513E-4
SMPSO,ZDT2,IGD,23,1.3958172720310975E-4
SMPSO,ZDT2,IGD,24,1.3829383437945748E-4
SMPSO,ZDT3,IGD,0,1.0003888428846355E-4
SMPSO,ZDT3,IGD,1,1.0294833039284476E-4
SMPSO,ZDT3,IGD,2,1.0217250623283579E-4
SMPSO,ZDT3,IGD,3,9.914077205671434E-5
SMPSO,ZDT3,IGD,4,1.0104029243056633E-4
SMPSO,ZDT3,IGD,5,3.352403969360658E-4
SMPSO,ZDT3,IGD,6,1.0309129510847693E-4
SMPSO,ZDT3,IGD,7,1.0115977110528363E-4
SMPSO,ZDT3,IGD,8,1.0395876608586175E-4
SMPSO,ZDT3,IGD,9,1.0571204694644283E-4
SMPSO,ZDT3,IGD,10,9.7858109837827E-5
SMPSO,ZDT3,IGD,11,1.0427103996680496E-4
SMPSO,ZDT3,IGD,12,9.99188390989214E-5
SMPSO,ZDT3,IGD,13,9.871835896117895E-5
SMPSO,ZDT3,IGD,14,9.932688472791742E-5
SMPSO,ZDT3,IGD,15,1.0243214386539319E-4
SMPSO,ZDT3,IGD,16,1.0161638333048238E-4
SMPSO,ZDT3,IGD,17,1.1423392080829078E-4
SMPSO,ZDT3,IGD,18,1.0660670014521694E-4
SMPSO,ZDT3,IGD,19,9.936841876063569E-5
SMPSO,ZDT3,IGD,20,1.0860897260135763E-4
SMPSO,ZDT3,IGD,21,1.0081706615044334E-4
SMPSO,ZDT3,IGD,22,0.001363738192388883
SMPSO,ZDT3,IGD,23,1.0085273232813133E-4
SMPSO,ZDT3,IGD,24,9.850938783339523E-5
SMPSO,ZDT4,IGD,0,1.3843797888989573E-4
SMPSO,ZDT4,IGD,1,1.3803143218807856E-4
SMPSO,ZDT4,IGD,2,1.370634807165399E-4
SMPSO,ZDT4,IGD,3,1.381378979499549E-4
SMPSO,ZDT4,IGD,4,1.3659510822786362E-4
SMPSO,ZDT4,IGD,5,1.375651113920898E-4
SMPSO,ZDT4,IGD,6,1.3835330994082487E-4
SMPSO,ZDT4,IGD,7,1.3662015361451158E-4
SMPSO,ZDT4,IGD,8,1.3654785718518234E-4
SMPSO,ZDT4,IGD,9,1.3688603513084996E-4
SMPSO,ZDT4,IGD,10,1.3642351849020218E-4
SMPSO,ZDT4,IGD,11,1.367982209639073E-4
SMPSO,ZDT4,IGD,12,1.3545915346724596E-4
SMPSO,ZDT4,IGD,13,1.3739990399684623E-4
SMPSO,ZDT4,IGD,14,1.4207301900244905E-4
SMPSO,ZDT4,IGD,15,1.3564896865905367E-4
SMPSO,ZDT4,IGD,16,1.3802120064644453E-4
SMPSO,ZDT4,IGD,17,1.3605217033898825E-4
SMPSO,ZDT4,IGD,18,1.369593026815621E-4
SMPSO,ZDT4,IGD,19,1.3642052826902355E-4
SMPSO,ZDT4,IGD,20,1.3717114112059674E-4
SMPSO,ZDT4,IGD,21,1.368016067822751E-4
SMPSO,ZDT4,IGD,22,1.3695698333598166E-4
SMPSO,ZDT4,IGD,23,1.3767950380056952E-4
SMPSO,ZDT4,IGD,24,1.3911615979706604E-4
SMPSO,ZDT6,IGD,0,1.6141068827119664E-4
SMPSO,ZDT6,IGD,1,1.631989106739636E-4
SMPSO,ZDT6,IGD,2,1.6152677251597404E-4
SMPSO,ZDT6,IGD,3,1.6321781570484143E-4
SMPSO,ZDT6,IGD,4,1.6307128521652218E-4
SMPSO,ZDT6,IGD,5,1.634872261761511E-4
SMPSO,ZDT6,IGD,6,1.618483285913355E-4
SMPSO,ZDT6,IGD,7,1.6627589046496028E-4
SMPSO,ZDT6,IGD,8,1.632443410076662E-4
SMPSO,ZDT6,IGD,9,1.65069540413467E-4
SMPSO,ZDT6,IGD,10,1.6383244772443824E-4
SMPSO,ZDT6,IGD,11,1.644699416701146E-4
SMPSO,ZDT6,IGD,12,1.6510971888077021E-4
SMPSO,ZDT6,IGD,13,1.6621654972534563E-4
SMPSO,ZDT6,IGD,14,1.6276016853834595E-4
SMPSO,ZDT6,IGD,15,1.630286319845905E-4
SMPSO,ZDT6,IGD,16,1.6627061245807218E-4
SMPSO,ZDT6,IGD,17,1.6453685559581532E-4
SMPSO,ZDT6,IGD,18,1.6384015543874968E-4
SMPSO,ZDT6,IGD,19,1.6436871042316097E-4
SMPSO,ZDT6,IGD,20,1.6313361387663026E-4
SMPSO,ZDT6,IGD,21,1.6243382557049458E-4
SMPSO,ZDT6,IGD,22,1.6280968959568162E-4
SMPSO,ZDT6,IGD,23,1.6337702046959217E-4
SMPSO,ZDT6,IGD,24,1.6336465774830495E-4
MOEAD,ZDT1,IGD,0,4.7682155947782436E-4
MOEAD,ZDT1,IGD,1,5.55688989986941E-4
MOEAD,ZDT1,IGD,2,4.4240570098893193E-4
MOEAD,ZDT1,IGD,3,5.516931408953574E-4
MOEAD,ZDT1,IGD,4,7.341406888274701E-4
MOEAD,ZDT1,IGD,5,2.878209998119567E-4
MOEAD,ZDT1,IGD,6,3.4769628010318103E-4
MOEAD,ZDT1,IGD,7,4.44889076927305E-4
MOEAD,ZDT1,IGD,8,3.6999637578234105E-4
MOEAD,ZDT1,IGD,9,2.2466744541454938E-4
MOEAD,ZDT1,IGD,10,7.72346830264958E-4
MOEAD,ZDT1,IGD,11,5.071060408399627E-4
MOEAD,ZDT1,IGD,12,9.895789285423963E-4
MOEAD,ZDT1,IGD,13,5.004382375207709E-4
MOEAD,ZDT1,IGD,14,6.224765605346007E-4
MOEAD,ZDT1,IGD,15,5.692225196322151E-4
MOEAD,ZDT1,IGD,16,5.373042936692662E-4
MOEAD,ZDT1,IGD,17,3.870164225808099E-4
MOEAD,ZDT1,IGD,18,4.987716667880003E-4
MOEAD,ZDT1,IGD,19,7.728951509739557E-4
MOEAD,ZDT1,IGD,20,4.4095127390420544E-4
MOEAD,ZDT1,IGD,21,4.4523774157669693E-4
MOEAD,ZDT1,IGD,22,5.212912278723373E-4
MOEAD,ZDT1,IGD,23,6.817038926403996E-4
MOEAD,ZDT1,IGD,24,4.313153155505207E-4
MOEAD,ZDT2,IGD,0,4.811750330918356E-4
MOEAD,ZDT2,IGD,1,4.022506985007478E-4
MOEAD,ZDT2,IGD,2,3.0102077325136744E-4
MOEAD,ZDT2,IGD,3,3.2803947286166364E-4
MOEAD,ZDT2,IGD,4,3.6815567421134485E-4
MOEAD,ZDT2,IGD,5,6.320729649473834E-4
MOEAD,ZDT2,IGD,6,3.319312730671185E-4
MOEAD,ZDT2,IGD,7,3.7794098625788645E-4
MOEAD,ZDT2,IGD,8,5.347335625713767E-4
MOEAD,ZDT2,IGD,9,4.352761883786031E-4
MOEAD,ZDT2,IGD,10,4.7133723679427603E-4
MOEAD,ZDT2,IGD,11,5.20061908975121E-4
MOEAD,ZDT2,IGD,12,3.173829370958391E-4
MOEAD,ZDT2,IGD,13,4.411765944671989E-4
MOEAD,ZDT2,IGD,14,3.930050099559731E-4
MOEAD,ZDT2,IGD,15,8.19262008469521E-4
MOEAD,ZDT2,IGD,16,4.032895068860748E-4
MOEAD,ZDT2,IGD,17,6.181354596402032E-4
MOEAD,ZDT2,IGD,18,3.1692217896816323E-4
MOEAD,ZDT2,IGD,19,4.817766258796298E-4
MOEAD,ZDT2,IGD,20,4.1850074815642986E-4
MOEAD,ZDT2,IGD,21,4.2716674992142263E-4
MOEAD,ZDT2,IGD,22,2.1872805462018772E-4
MOEAD,ZDT2,IGD,23,5.145008670539361E-4
MOEAD,ZDT2,IGD,24,8.385592283484091E-4
MOEAD,ZDT3,IGD,0,0.0027987988941478325
MOEAD,ZDT3,IGD,1,0.001515835846558366
MOEAD,ZDT3,IGD,2,0.001728792129116636
MOEAD,ZDT3,IGD,3,0.0015563379811101253
MOEAD,ZDT3,IGD,4,0.0018799890636335306
MOEAD,ZDT3,IGD,5,0.0023510870259227296
MOEAD,ZDT3,IGD,6,6.58282874341803E-4
MOEAD,ZDT3,IGD,7,0.0023817998466407237
MOEAD,ZDT3,IGD,8,0.0011449105405804021
MOEAD,ZDT3,IGD,9,0.0015213167860628437
MOEAD,ZDT3,IGD,10,0.0017572415259370074
MOEAD,ZDT3,IGD,11,7.760876163862238E-4
MOEAD,ZDT3,IGD,12,0.0030516945841567167
MOEAD,ZDT3,IGD,13,0.0021361299433491792
MOEAD,ZDT3,IGD,14,0.0019288776413790036
MOEAD,ZDT3,IGD,15,0.0012523141514340311
MOEAD,ZDT3,IGD,16,7.731740065567918E-4
MOEAD,ZDT3,IGD,17,0.0014614390043163168
MOEAD,ZDT3,IGD,18,0.00210170652621468
MOEAD,ZDT3,IGD,19,9.053699537753747E-4
MOEAD,ZDT3,IGD,20,0.0018938854583224743
MOEAD,ZDT3,IGD,21,0.0021310095289833754
MOEAD,ZDT3,IGD,22,0.0034455674441160075
MOEAD,ZDT3,IGD,23,0.0012238748790044515
MOEAD,ZDT3,IGD,24,0.0016269994430431066
MOEAD,ZDT4,IGD,0,0.004847623017046451
MOEAD,ZDT4,IGD,1,9.184785262309381E-4
MOEAD,ZDT4,IGD,2,0.013526946768815268
MOEAD,ZDT4,IGD,3,0.013984823540061544
MOEAD,ZDT4,IGD,4,0.015125341054725776
MOEAD,ZDT4,IGD,5,0.010201216024169424
MOEAD,ZDT4,IGD,6,0.004108548417487761
MOEAD,ZDT4,IGD,7,0.005498453088058285
MOEAD,ZDT4,IGD,8,0.013568312154372084
MOEAD,ZDT4,IGD,9,0.015898676028648723
MOEAD,ZDT4,IGD,10,0.00835957866585282
MOEAD,ZDT4,IGD,11,0.024525554721850727
MOEAD,ZDT4,IGD,12,0.021324412659287362
MOEAD,ZDT4,IGD,13,0.010453072659935456
MOEAD,ZDT4,IGD,14,0.0011183771010444092
MOEAD,ZDT4,IGD,15,0.009588776803982173
MOEAD,ZDT4,IGD,16,0.006166347147296605
MOEAD,ZDT4,IGD,17,0.009543649053067382
MOEAD,ZDT4,IGD,18,0.021586485535914447
MOEAD,ZDT4,IGD,19,0.012072687162291248
MOEAD,ZDT4,IGD,20,8.031246441215164E-4
MOEAD,ZDT4,IGD,21,0.01173232910387586
MOEAD,ZDT4,IGD,22,0.003384911495566995
MOEAD,ZDT4,IGD,23,0.015301942731248299
MOEAD,ZDT4,IGD,24,0.00793844882237393
MOEAD,ZDT6,IGD,0,1.8217689992821342E-4
MOEAD,ZDT6,IGD,1,1.8211506969720984E-4
MOEAD,ZDT6,IGD,2,1.8212558333516367E-4
MOEAD,ZDT6,IGD,3,1.8236049912169472E-4
MOEAD,ZDT6,IGD,4,1.822086678472033E-4
MOEAD,ZDT6,IGD,5,1.822160625975425E-4
MOEAD,ZDT6,IGD,6,1.8213204902052434E-4
MOEAD,ZDT6,IGD,7,1.8218227269403356E-4
MOEAD,ZDT6,IGD,8,1.8217146403861576E-4
MOEAD,ZDT6,IGD,9,1.8208511494281272E-4
MOEAD,ZDT6,IGD,10,1.8211858070235837E-4
MOEAD,ZDT6,IGD,11,1.8208239063525604E-4
MOEAD,ZDT6,IGD,12,1.8209085427707173E-4
MOEAD,ZDT6,IGD,13,1.820995009564811E-4
MOEAD,ZDT6,IGD,14,1.8209791082805788E-4
MOEAD,ZDT6,IGD,15,1.8206671955848535E-4
MOEAD,ZDT6,IGD,16,1.8250602928605977E-4
MOEAD,ZDT6,IGD,17,1.8267907756570342E-4
MOEAD,ZDT6,IGD,18,1.8207783718120603E-4
MOEAD,ZDT6,IGD,19,1.8220481204749825E-4
MOEAD,ZDT6,IGD,20,1.8228194902643192E-4
MOEAD,ZDT6,IGD,21,1.8238415974397912E-4
MOEAD,ZDT6,IGD,22,1.8219041499236365E-4
MOEAD,ZDT6,IGD,23,1.8211020223319864E-4
MOEAD,ZDT6,IGD,24,1.8241834706584565E-4
GDE3,ZDT1,IGD,0,1.7551395131030657E-4
GDE3,ZDT1,IGD,1,1.8043443213960395E-4
GDE3,ZDT1,IGD,2,1.7377812778058578E-4
GDE3,ZDT1,IGD,3,1.8114181370827324E-4
GDE3,ZDT1,IGD,4,1.9127173755041204E-4
GDE3,ZDT1,IGD,5,1.762546000423145E-4
GDE3,ZDT1,IGD,6,1.6731715465641528E-4
GDE3,ZDT1,IGD,7,1.8470339248753722E-4
GDE3,ZDT1,IGD,8,1.7531535557054498E-4
GDE3,ZDT1,IGD,9,1.9207270089744571E-4
GDE3,ZDT1,IGD,10,1.899937228013097E-4
GDE3,ZDT1,IGD,11,1.7050347943787296E-4
GDE3,ZDT1,IGD,12,1.8497695024921728E-4
GDE3,ZDT1,IGD,13,1.7055427721001575E-4
GDE3,ZDT1,IGD,14,1.6043395740233756E-4
GDE3,ZDT1,IGD,15,1.771502949960489E-4
GDE3,ZDT1,IGD,16,1.9492697106896165E-4
GDE3,ZDT1,IGD,17,1.7508427125864892E-4
GDE3,ZDT1,IGD,18,1.6992136571746693E-4
GDE3,ZDT1,IGD,19,1.8355329598249736E-4
GDE3,ZDT1,IGD,20,1.7503264466431717E-4
GDE3,ZDT1,IGD,21,1.7936077392629286E-4
GDE3,ZDT1,IGD,22,1.7935204239902326E-4
GDE3,ZDT1,IGD,23,1.8023389030095082E-4
GDE3,ZDT1,IGD,24,1.7425946880092176E-4
GDE3,ZDT2,IGD,0,1.7108103369868329E-4
GDE3,ZDT2,IGD,1,2.0098251348070367E-4
GDE3,ZDT2,IGD,2,1.8036465271793355E-4
GDE3,ZDT2,IGD,3,1.9645686734212866E-4
GDE3,ZDT2,IGD,4,1.8605513593673826E-4
GDE3,ZDT2,IGD,5,1.8220974190696795E-4
GDE3,ZDT2,IGD,6,1.8003622383448378E-4
GDE3,ZDT2,IGD,7,1.917995316194731E-4
GDE3,ZDT2,IGD,8,1.8027779906302745E-4
GDE3,ZDT2,IGD,9,1.6476752205240195E-4
GDE3,ZDT2,IGD,10,1.765215396254085E-4
GDE3,ZDT2,IGD,11,1.8134636606762164E-4
GDE3,ZDT2,IGD,12,1.7956246080081265E-4
GDE3,ZDT2,IGD,13,1.8008872174204502E-4
GDE3,ZDT2,IGD,14,1.870988318727817E-4
GDE3,ZDT2,IGD,15,1.8696174256984408E-4
GDE3,ZDT2,IGD,16,1.7589597595589815E-4
GDE3,ZDT2,IGD,17,1.7294845755191153E-4
GDE3,ZDT2,IGD,18,1.8432271632832552E-4
GDE3,ZDT2,IGD,19,1.9235476319704757E-4
GDE3,ZDT2,IGD,20,2.2464669746274539E-4
GDE3,ZDT2,IGD,21,1.658257774892998E-4
GDE3,ZDT2,IGD,22,1.712792470609082E-4
GDE3,ZDT2,IGD,23,1.700841518641556E-4
GDE3,ZDT2,IGD,24,1.8748261715876107E-4
GDE3,ZDT3,IGD,0,1.1324635839193617E-4
GDE3,ZDT3,IGD,1,1.2165853553071441E-4
GDE3,ZDT3,IGD,2,1.1818445229884213E-4
GDE3,ZDT3,IGD,3,1.3598916858123595E-4
GDE3,ZDT3,IGD,4,1.2231430244626567E-4
GDE3,ZDT3,IGD,5,1.2791759649836303E-4
GDE3,ZDT3,IGD,6,1.1461741540544899E-4
GDE3,ZDT3,IGD,7,1.230621957747829E-4
GDE3,ZDT3,IGD,8,1.143327319234801E-4
GDE3,ZDT3,IGD,9,1.2156011425249635E-4
GDE3,ZDT3,IGD,10,1.2410284376266836E-4
GDE3,ZDT3,IGD,11,1.2979282877502367E-4
GDE3,ZDT3,IGD,12,1.2671594627111828E-4
GDE3,ZDT3,IGD,13,1.2274252700064775E-4
GDE3,ZDT3,IGD,14,1.2186419746001862E-4
GDE3,ZDT3,IGD,15,1.1962765506441027E-4
GDE3,ZDT3,IGD,16,1.3844033534363696E-4
GDE3,ZDT3,IGD,17,1.2321529408578408E-4
GDE3,ZDT3,IGD,18,1.2791903541724216E-4
GDE3,ZDT3,IGD,19,1.193102514246129E-4
GDE3,ZDT3,IGD,20,1.2536343008224672E-4
GDE3,ZDT3,IGD,21,1.262697289428084E-4
GDE3,ZDT3,IGD,22,1.2003772386054166E-4
GDE3,ZDT3,IGD,23,1.187057726974845E-4
GDE3,ZDT3,IGD,24,1.2214443418783144E-4
GDE3,ZDT4,IGD,0,0.14332055149679218
GDE3,ZDT4,IGD,1,0.11126255142748888
GDE3,ZDT4,IGD,2,0.10341860551893081
GDE3,ZDT4,IGD,3,0.09514793309589925
GDE3,ZDT4,IGD,4,0.07474500183171605
GDE3,ZDT4,IGD,5,0.10596841187556459
GDE3,ZDT4,IGD,6,0.09885463701931113
GDE3,ZDT4,IGD,7,0.11781658915093789
GDE3,ZDT4,IGD,8,0.1658529146967705
GDE3,ZDT4,IGD,9,0.13495729176183063
GDE3,ZDT4,IGD,10,0.12619133427815482
GDE3,ZDT4,IGD,11,0.0984344276207068
GDE3,ZDT4,IGD,12,0.1553790102316686
GDE3,ZDT4,IGD,13,0.12108518757516362
GDE3,ZDT4,IGD,14,0.09507993506519732
GDE3,ZDT4,IGD,15,0.12005026089723483
GDE3,ZDT4,IGD,16,0.11931730541492527
GDE3,ZDT4,IGD,17,0.0624126917967038
GDE3,ZDT4,IGD,18,0.12989893897233015
GDE3,ZDT4,IGD,19,0.16256628830057485
GDE3,ZDT4,IGD,20,0.10927454688785075
GDE3,ZDT4,IGD,21,0.17642701005767586
GDE3,ZDT4,IGD,22,0.12583699533513207
GDE3,ZDT4,IGD,23,0.11638106721153166
GDE3,ZDT4,IGD,24,0.13063011223499643
GDE3,ZDT6,IGD,0,2.7316785515516434E-4
GDE3,ZDT6,IGD,1,2.7711041639281954E-4
GDE3,ZDT6,IGD,2,2.680715187347817E-4
GDE3,ZDT6,IGD,3,2.750970226182351E-4
GDE3,ZDT6,IGD,4,2.741695341961667E-4
GDE3,ZDT6,IGD,5,2.4851602773164424E-4
GDE3,ZDT6,IGD,6,2.593527798737855E-4
GDE3,ZDT6,IGD,7,2.60215642590584E-4
GDE3,ZDT6,IGD,8,2.77018125979499E-4
GDE3,ZDT6,IGD,9,2.490925839418155E-4
GDE3,ZDT6,IGD,10,2.9386289023032217E-4
GDE3,ZDT6,IGD,11,2.606758890566831E-4
GDE3,ZDT6,IGD,12,2.55970275345395E-4
GDE3,ZDT6,IGD,13,2.5449393221252273E-4
GDE3,ZDT6,IGD,14,2.7342583377712703E-4
GDE3,ZDT6,IGD,15,2.5110398414651577E-4
GDE3,ZDT6,IGD,16,2.6114474422085003E-4
GDE3,ZDT6,IGD,17,2.758103237512577E-4
GDE3,ZDT6,IGD,18,3.256765874361149E-4
GDE3,ZDT6,IGD,19,2.7351319375137147E-4
GDE3,ZDT6,IGD,20,3.025562860987361E-4
GDE3,ZDT6,IGD,21,2.623237603922685E-4
GDE3,ZDT6,IGD,22,2.7259296663423435E-4
GDE3,ZDT6,IGD,23,2.4584005707768697E-4
GDE3,ZDT6,IGD,24,2.422633777235995E-4
MOCell,ZDT1,IGD,0,1.369317448447296E-4
MOCell,ZDT1,IGD,1,1.3930757913748498E-4
MOCell,ZDT1,IGD,2,1.373504070011177E-4
MOCell,ZDT1,IGD,3,1.3860741644095218E-4
MOCell,ZDT1,IGD,4,1.373243358757292E-4
MOCell,ZDT1,IGD,5,1.3849390792208778E-4
MOCell,ZDT1,IGD,6,1.367636225884187E-4
MOCell,ZDT1,IGD,7,1.3756895553091646E-4
MOCell,ZDT1,IGD,8,1.3885904161862496E-4
MOCell,ZDT1,IGD,9,1.3726355483811213E-4
MOCell,ZDT1,IGD,10,1.3777577266675572E-4
MOCell,ZDT1,IGD,11,1.3910816556330678E-4
MOCell,ZDT1,IGD,12,1.3676727364702473E-4
MOCell,ZDT1,IGD,13,1.3591530785945921E-4
MOCell,ZDT1,IGD,14,1.366795859695948E-4
MOCell,ZDT1,IGD,15,1.368231684630265E-4
MOCell,ZDT1,IGD,16,1.3816964715280004E-4
MOCell,ZDT1,IGD,17,1.3827139415234404E-4
MOCell,ZDT1,IGD,18,1.3755590366042755E-4
MOCell,ZDT1,IGD,19,1.374224532268976E-4
MOCell,ZDT1,IGD,20,1.372142081233496E-4
MOCell,ZDT1,IGD,21,1.369055926645171E-4
MOCell,ZDT1,IGD,22,1.3549686395559674E-4
MOCell,ZDT1,IGD,23,1.3770382844696598E-4
MOCell,ZDT1,IGD,24,1.3678637710827688E-4
MOCell,ZDT2,IGD,0,1.3813613862375694E-4
MOCell,ZDT2,IGD,1,1.4007629980486325E-4
MOCell,ZDT2,IGD,2,1.406041886499339E-4
MOCell,ZDT2,IGD,3,1.4326583294115976E-4
MOCell,ZDT2,IGD,4,1.4005731153029325E-4
MOCell,ZDT2,IGD,5,1.4439986812859895E-4
MOCell,ZDT2,IGD,6,1.4858031560883867E-4
MOCell,ZDT2,IGD,7,1.3829356802558823E-4
MOCell,ZDT2,IGD,8,1.4108339177780555E-4
MOCell,ZDT2,IGD,9,1.4014924843136058E-4
MOCell,ZDT2,IGD,10,1.390343067742192E-4
MOCell,ZDT2,IGD,11,1.410471123008479E-4
MOCell,ZDT2,IGD,12,1.3762215259176358E-4
MOCell,ZDT2,IGD,13,1.4029497054088153E-4
MOCell,ZDT2,IGD,14,1.3914412769828994E-4
MOCell,ZDT2,IGD,15,1.4398416692273713E-4
MOCell,ZDT2,IGD,16,1.3944762871489352E-4
MOCell,ZDT2,IGD,17,1.3955820014146568E-4
MOCell,ZDT2,IGD,18,1.4159669847146715E-4
MOCell,ZDT2,IGD,19,1.3850231117789008E-4
MOCell,ZDT2,IGD,20,1.389200635975345E-4
MOCell,ZDT2,IGD,21,1.3878826149691078E-4
MOCell,ZDT2,IGD,22,1.3835445933388786E-4
MOCell,ZDT2,IGD,23,1.4884118569211935E-4
MOCell,ZDT2,IGD,24,1.3875342813453686E-4
MOCell,ZDT3,IGD,0,1.0269313907094705E-4
MOCell,ZDT3,IGD,1,1.0281794434178123E-4
MOCell,ZDT3,IGD,2,0.002545927575317387
MOCell,ZDT3,IGD,3,1.0742434938829601E-4
MOCell,ZDT3,IGD,4,1.0307690969259035E-4
MOCell,ZDT3,IGD,5,1.0465025838928635E-4
MOCell,ZDT3,IGD,6,1.0117786761854797E-4
MOCell,ZDT3,IGD,7,0.00252903095725414
MOCell,ZDT3,IGD,8,0.0025314837677209196
MOCell,ZDT3,IGD,9,9.950977668569667E-5
MOCell,ZDT3,IGD,10,1.081830106225972E-4
MOCell,ZDT3,IGD,11,9.913400537167682E-5
MOCell,ZDT3,IGD,12,1.0139001393836761E-4
MOCell,ZDT3,IGD,13,1.0327998004903062E-4
MOCell,ZDT3,IGD,14,1.0166173184433744E-4
MOCell,ZDT3,IGD,15,1.0195157593932486E-4
MOCell,ZDT3,IGD,16,1.0146237526847564E-4
MOCell,ZDT3,IGD,17,0.002534111409988324
MOCell,ZDT3,IGD,18,1.0146781442426372E-4
MOCell,ZDT3,IGD,19,1.0434169229560554E-4
MOCell,ZDT3,IGD,20,1.0305310398873465E-4
MOCell,ZDT3,IGD,21,1.0276814662722606E-4
MOCell,ZDT3,IGD,22,1.0003169389802891E-4
MOCell,ZDT3,IGD,23,1.0283834560432795E-4
MOCell,ZDT3,IGD,24,1.0430981342432838E-4
MOCell,ZDT4,IGD,0,1.995884262065083E-4
MOCell,ZDT4,IGD,1,1.5137615762558223E-4
MOCell,ZDT4,IGD,2,2.547139556060984E-4
MOCell,ZDT4,IGD,3,1.7652077420693253E-4
MOCell,ZDT4,IGD,4,2.0423532948229828E-4
MOCell,ZDT4,IGD,5,2.1604668712380562E-4
MOCell,ZDT4,IGD,6,1.7498902872153482E-4
MOCell,ZDT4,IGD,7,1.8982404366192998E-4
MOCell,ZDT4,IGD,8,1.694785664013619E-4
MOCell,ZDT4,IGD,9,1.593865492413681E-4
MOCell,ZDT4,IGD,10,1.5775052535965255E-4
MOCell,ZDT4,IGD,11,7.295721317798411E-4
MOCell,ZDT4,IGD,12,1.6048357050256002E-4
MOCell,ZDT4,IGD,13,1.5588201391531967E-4
MOCell,ZDT4,IGD,14,2.2222398206427123E-4
