Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,WFG7,IGD,3,0.11068706637544018
SMPSO,WFG7,IGD,4,0.11069940797281629
SMPSO,WFG8,IGD,0,0.1165983471343722
SMPSO,WFG8,IGD,1,0.13580497537686848
SMPSO,WFG8,IGD,2,0.13149722888640664
SMPSO,WFG8,IGD,3,0.13245253683064473
SMPSO,WFG8,IGD,4,0.1306759531312017
SMPSO,WFG9,IGD,0,0.111060433391866
SMPSO,WFG9,IGD,1,0.11110683759004951
SMPSO,WFG9,IGD,2,0.11114536175150408
SMPSO,WFG9,IGD,3,0.11093715400587059
SMPSO,WFG9,IGD,4,0.1109928292720139
SMPSOhv,DTLZ1,IGD,0,1.3217615269998242E-4
SMPSOhv,DTLZ1,IGD,1,1.3179789633573782E-4
SMPSOhv,DTLZ1,IGD,2,1.3147898212960353E-4
SMPSOhv,DTLZ1,IGD,3,1.3204842366271646E-4
SMPSOhv,DTLZ1,IGD,4,1.3150302044036293E-4
SMPSOhv,DTLZ2,IGD,0,0.03768274295734539
SMPSOhv,DTLZ2,IGD,1,0.037682724087916064
SMPSOhv,DTLZ2,IGD,2,0.03768241703635871
SMPSOhv,DTLZ2,IGD,3,0.03768251649561087
SMPSOhv,DTLZ2,IGD,4,0.03768217613265723
SMPSOhv,DTLZ3,IGD,0,0.042878586828417116
SMPSOhv,DTLZ3,IGD,1,0.042878586828417116
SMPSOhv,DTLZ3,IGD,2,0.037682571485124564
SMPSOhv,DTLZ3,IGD,3,0.042878586828417116
SMPSOhv,DTLZ3,IGD,4,0.03768213374701332
SMPSOhv,DTLZ4,IGD,0,0.03768306283821759
SMPSOhv,DTLZ4,IGD,1,0.03768274235819784
SMPSOhv,DTLZ4,IGD,2,0.03768245460278174
SMPSOhv,DTLZ4,IGD,3,0.03768235179140275
SMPSOhv,DTLZ4,IGD,4,0.03768310670900475
SMPSOhv,DTLZ5,IGD,0,0.03768268747271437
SMPSOhv,DTLZ5,IGD,1,0.0376829919204909
SMPSOhv,DTLZ5,IGD,2,0.037682453147910536
SMPSOhv,DTLZ5,IGD,3,0.03768310338830152
SMPSOhv,DTLZ5,IGD,4,0.03768255481546471
SMPSOhv,DTLZ6,IGD,0,0.03768179914602717
SMPSOhv,DTLZ6,IGD,1,0.0376820082646632
SMPSOhv,DTLZ6,IGD,2,0.03768154296131396
SMPSOhv,DTLZ6,IGD,3,0.03768152855423886
SMPSOhv,DTLZ6,IGD,4,0.037682022849545284
SMPSOhv,DTLZ7,IGD,0,0.13629339304935842
SMPSOhv,DTLZ7,IGD,1,0.13629622222788976
SMPSOhv,DTLZ7,IGD,2,0.13629766845594246
SMPSOhv,DTLZ7,IGD,3,0.13629375061204757
SMPSOhv,DTLZ7,IGD,4,0.13629435128953302
SMPSOhv,WFG1,IGD,0,0.14243755814032713
SMPSOhv,WFG1,IGD,1,0.15803871759854296
SMPSOhv,WFG1,IGD,2,0.15795315619177072
SMPSOhv,WFG1,IGD,3,0.14423810662557146
SMPSOhv,WFG1,IGD,4,0.15916872965611825
SMPSOhv,WFG2,IGD,0,0.0805456019184162
SMPSOhv,WFG2,IGD,1,0.08072387389778272
SMPSOhv,WFG2,IGD,2,0.08067854292492778
SMPSOhv,WFG2,IGD,3,0.08064249542051628
SMPSOhv,WFG2,IGD,4,0.08068360119548676
SMPSOhv,WFG3,IGD,0,0.0920481312954902
SMPSOhv,WFG3,IGD,1,0.09204340254870616
SMPSOhv,WFG3,IGD,2,0.09205454601812121
SMPSOhv,WFG3,IGD,3,0.09203391524810026
SMPSOhv,WFG3,IGD,4,0.09205060548033137
SMPSOhv,WFG4,IGD,0,0.11201477636492066
SMPSOhv,WFG4,IGD,1,0.11230971468019448
SMPSOhv,WFG4,IGD,2,0.11237353926211899
SMPSOhv,WFG4,IGD,3,0.11244337384762447
SMPSOhv,WFG4,IGD,4,0.11285660466688203
SMPSOhv,WFG5,IGD,0,0.11390384847658636
SMPSOhv,WFG5,IGD,1,0.1139131970679418
SMPSOhv,WFG5,IGD,2,0.11391620365168656
SMPSOhv,WFG5,IGD,3,0.11351312971821818
SMPSOhv,WFG5,IGD,4,0.11391166161798086
SMPSOhv,WFG6,IGD,0,0.1106657668338781
SMPSOhv,WFG6,IGD,1,0.11066109591014177
SMPSOhv,WFG6,IGD,2,0.11065902753667949
SMPSOhv,WFG6,IGD,3,0.110643858645633
SMPSOhv,WFG6,IGD,4,0.11067864599661349
SMPSOhv,WFG7,IGD,0,0.11065642415808592
SMPSOhv,WFG7,IGD,1,0.11064931375310856
SMPSOhv,WFG7,IGD,2,0.11064320726025463
SMPSOhv,WFG7,IGD,3,0.11065146926211736
SMPSOhv,WFG7,IGD,4,0.11065552941327989
SMPSOhv,WFG8,IGD,0,0.12999380773038152
SMPSOhv,WFG8,IGD,1,0.13231258580528324
SMPSOhv,WFG8,IGD,2,0.1332860036088017
SMPSOhv,WFG8,IGD,3,0.13122976576270923
SMPSOhv,WFG8,IGD,4,0.12969892000234418
SMPSOhv,WFG9,IGD,0,0.11105960384870756
SMPSOhv,WFG9,IGD,1,0.11112222333198404
SMPSOhv,WFG9,IGD,2,0.11116542002390387
SMPSOhv,WFG9,IGD,3,0.1111056765658522
SMPSOhv,WFG9,IGD,4,0.11102532010024282
VEPSO,DTLZ1,IGD,0,1.7494906301323534
VEPSO,DTLZ1,IGD,1,1.5159004972729506
VEPSO,DTLZ1,IGD,2,1.4845120323571417
VEPSO,DTLZ1,IGD,3,0.002980929723186707
VEPSO,DTLZ1,IGD,4,0.8300700287274947
VEPSO,DTLZ2,IGD,0,0.037705094260602874
VEPSO,DTLZ2,IGD,1,0.0377099399176984
VEPSO,DTLZ2,IGD,2,0.037716274533645705
VEPSO,DTLZ2,IGD,3,0.03770232221172742
VEPSO,DTLZ2,IGD,4,0.03770526418173197
VEPSO,DTLZ3,IGD,0,4.987902537051355
VEPSO,DTLZ3,IGD,1,10.645763274168166
VEPSO,DTLZ3,IGD,2,2.4177118721009396
VEPSO,DTLZ3,IGD,3,6.079491990186685
VEPSO,DTLZ3,IGD,4,3.50633898070297
VEPSO,DTLZ4,IGD,0,0.0377194718089584
VEPSO,DTLZ4,IGD,1,0.03771811973894228
VEPSO,DTLZ4,IGD,2,0.03771770132290567
VEPSO,DTLZ4,IGD,3,0.03771866467257259
VEPSO,DTLZ4,IGD,4,0.0377310261869583
VEPSO,DTLZ5,IGD,0,0.03770637244033259
VEPSO,DTLZ5,IGD,1,0.03770899320448645
VEPSO,DTLZ5,IGD,2,0.03770565085889956
VEPSO,DTLZ5,IGD,3,0.03771217883348564
VEPSO,DTLZ5,IGD,4,0.03770353024401634
VEPSO,DTLZ6,IGD,0,0.037680662419426615
VEPSO,DTLZ6,IGD,1,0.03768068506771351
VEPSO,DTLZ6,IGD,2,0.03768066176816721
VEPSO,DTLZ6,IGD,3,0.0376806524122862
VEPSO,DTLZ6,IGD,4,0.03768070151436196
VEPSO,DTLZ7,IGD,0,0.13630030721243083
VEPSO,DTLZ7,IGD,1,0.13629252232767305
VEPSO,DTLZ7,IGD,2,0.1363001445121084
VEPSO,DTLZ7,IGD,3,0.13629187365068338
VEPSO,DTLZ7,IGD,4,0.1362905370345141
VEPSO,WFG1,IGD,0,0.15469585696544672
VEPSO,WFG1,IGD,1,0.15505898651813863
VEPSO,WFG1,IGD,2,0.1549562686386505
VEPSO,WFG1,IGD,3,0.15380621421176105
VEPSO,WFG1,IGD,4,0.15421181566531655
VEPSO,WFG2,IGD,0,0.08077563665516997
VEPSO,WFG2,IGD,1,0.08068646408662934
VEPSO,WFG2,IGD,2,0.08106263827113183
VEPSO,WFG2,IGD,3,0.08078543360475617
VEPSO,WFG2,IGD,4,0.0807812536973963
VEPSO,WFG3,IGD,0,0.09220132242835181
VEPSO,WFG3,IGD,1,0.09219482773974998
VEPSO,WFG3,IGD,2,0.09215818236004893
VEPSO,WFG3,IGD,3,0.09216259277548138
VEPSO,WFG3,IGD,4,0.09221558880209343
VEPSO,WFG4,IGD,0,0.11205438699210518
VEPSO,WFG4,IGD,1,0.11231156288399709
VEPSO,WFG4,IGD,2,0.11200888286525533
VEPSO,WFG4,IGD,3,0.11250741839482811
VEPSO,WFG4,IGD,4,0.11214157589652378
VEPSO,WFG5,IGD,0,0.11387903510596868
VEPSO,WFG5,IGD,1,0.11389832917391457
VEPSO,WFG5,IGD,2,0.11388378905678676
VEPSO,WFG5,IGD,3,0.11390210290561259
VEPSO,WFG5,IGD,4,0.11388892209792068
VEPSO,WFG6,IGD,0,0.11070093084280518
VEPSO,WFG6,IGD,1,0.11071599487774418
VEPSO,WFG6,IGD,2,0.1107022121737312
VEPSO,WFG6,IGD,3,0.11069582643030958
VEPSO,WFG6,IGD,4,0.11070239282669055
VEPSO,WFG7,IGD,0,0.11067976844682098
VEPSO,WFG7,IGD,1,0.11068581933717274
VEPSO,WFG7,IGD,2,0.11069330782013304
VEPSO,WFG7,IGD,3,0.11072160417644653
VEPSO,WFG7,IGD,4,0.1106912664240768
VEPSO,WFG8,IGD,0,0.12183646572271375
VEPSO,WFG8,IGD,1,0.13080354443676026
VEPSO,WFG8,IGD,2,0.14492876515627443
VEPSO,WFG8,IGD,3,0.1368042655552192
VEPSO,WFG8,IGD,4,0.14400067274607034
VEPSO,WFG9,IGD,0,0.11107761319298383
VEPSO,WFG9,IGD,1,0.11104948280673063
VEPSO,WFG9,IGD,2,0.11115017545983931
VEPSO,WFG9,IGD,3,0.11119310699339788
VEPSO,WFG9,IGD,4,0.11110468525772176
dMOPSO,DTLZ1,IGD+,0,16.809500590107472
dMOPSO,DTLZ1,IGD+,1,56.82266153234979
dMOPSO,DTLZ1,IGD+,2,13.696626527992658
dMOPSO,DTLZ1,IGD+,3,44.78311281973401
dMOPSO,DTLZ1,IGD+,4,52.96170872047
dMOPSO,DTLZ2,IGD+,0,1.2238246896056475
dMOPSO,DTLZ2,IGD+,1,1.2065766607823452
dMOPSO,DTLZ2,IGD+,2,1.2139287436062012
dMOPSO,DTLZ2,IGD+,3,1.2174768315101168
dMOPSO,DTLZ2,IGD+,4,1.2111520271871252
dMOPSO,DTLZ3,IGD+,0,201.85250728878393
dMOPSO,DTLZ3,IGD+,1,156.06886460516455
dMOPSO,DTLZ3,IGD+,2,251.03433208225758
dMOPSO,DTLZ3,IGD+,3,119.59147116440519
dMOPSO,DTLZ3,IGD+,4,202.12075815180734
dMOPSO,DTLZ4,IGD+,0,1.419063494823374
dMOPSO,DTLZ4,IGD+,1,1.3325475883802718
dMOPSO,DTLZ4,IGD+,2,1.3025512841907618
dMOPSO,DTLZ4,IGD+,3,1.2717409052709752
dMOPSO,DTLZ4,IGD+,4,1.35911298307788
dMOPSO,DTLZ5,IGD+,0,1.2221226409228971
dMOPSO,DTLZ5,IGD+,1,1.2074933846152547
dMOPSO,DTLZ5,IGD+,2,1.2137067284056664
dMOPSO,DTLZ5,IGD+,3,1.2107582193939448
dMOPSO,DTLZ5,IGD+,4,1.2108801262172209
dMOPSO,DTLZ6,IGD+,0,1.188212831513619
dMOPSO,DTLZ6,IGD+,1,1.1882128339124733
dMOPSO,DTLZ6,IGD+,2,1.1882128279563022
dMOPSO,DTLZ6,IGD+,3,1.1882128355394868
dMOPSO,DTLZ6,IGD+,4,1.1882128258444067
dMOPSO,DTLZ7,IGD+,0,4.305266704403964
dMOPSO,DTLZ7,IGD+,1,4.310474230636034
dMOPSO,DTLZ7,IGD+,2,4.30623538499531
dMOPSO,DTLZ7,IGD+,3,4.30581325762715
dMOPSO,DTLZ7,IGD+,4,4.308121866005672
dMOPSO,WFG1,IGD+,0,4.937114743602748
dMOPSO,WFG1,IGD+,1,4.9696273946253315
dMOPSO,WFG1,IGD+,2,4.964209883781544
dMOPSO,WFG1,IGD+,3,4.955967499061017
dMOPSO,WFG1,IGD+,4,4.939000685163077
dMOPSO,WFG2,IGD+,0,2.8293089107984373
dMOPSO,WFG2,IGD+,1,2.8783943328185844
dMOPSO,WFG2,IGD+,2,2.672890979092654
dMOPSO,WFG2,IGD+,3,2.79450460061391
dMOPSO,WFG2,IGD+,4,2.7338773950798676
dMOPSO,WFG3,IGD+,0,2.9793258299396173
dMOPSO,WFG3,IGD+,1,2.993133850159192
dMOPSO,WFG3,IGD+,2,3.0170568199079515
dMOPSO,WFG3,IGD+,3,2.9515823612616656
dMOPSO,WFG3,IGD+,4,2.9654311321157785
dMOPSO,WFG4,IGD+,0,3.5821739888050903
dMOPSO,WFG4,IGD+,1,3.5532359138209175
dMOPSO,WFG4,IGD+,2,3.558706232570359
dMOPSO,WFG4,IGD+,3,3.546544387433036
dMOPSO,WFG4,IGD+,4,3.596417052431772
dMOPSO,WFG5,IGD+,0,3.590007805370897
dMOPSO,WFG5,IGD+,1,3.5901263894284274
dMOPSO,WFG5,IGD+,2,3.5901189630952706
dMOPSO,WFG5,IGD+,3,3.590327444917011
dMOPSO,WFG5,IGD+,4,3.590404432652939
dMOPSO,WFG6,IGD+,0,3.5981949508550737
dMOPSO,WFG6,IGD+,1,3.596530379501093
dMOPSO,WFG6,IGD+,2,3.5500774221443145
dMOPSO,WFG6,IGD+,3,3.609941037424229
dMOPSO,WFG6,IGD+,4,3.528066637993877
dMOPSO,WFG7,IGD+,0,3.5991397685427886
dMOPSO,WFG7,IGD+,1,3.6530880104960763
dMOPSO,WFG7,IGD+,2,3.603410810400582
dMOPSO,WFG7,IGD+,3,3.5737167417761797
dMOPSO,WFG7,IGD+,4,3.540958196621721
dMOPSO,WFG8,IGD+,0,4.0672166690603975
dMOPSO,WFG8,IGD+,1,4.349384056788579
dMOPSO,WFG8,IGD+,2,4.3222583536838854
dMOPSO,WFG8,IGD+,3,4.387247108248217
dMOPSO,WFG8,IGD+,4,4.336026735625647
dMOPSO,WFG9,IGD+,0,3.5212968826354363
dMOPSO,WFG9,IGD+,1,3.531645863505044
dMOPSO,WFG9,IGD+,2,3.5151902361020757
dMOPSO,WFG9,IGD+,3,3.5145869939065246
dMOPSO,WFG9,IGD+,4,3.514634680540393
MOPSOHv,DTLZ1,IGD+,0,36.38709286572824
MOPSOHv,DTLZ1,IGD+,1,44.18735927497418
MOPSOHv,DTLZ1,IGD+,2,62.31360307816073
MOPSOHv,DTLZ1,IGD+,3,37.88426857286172
MOPSOHv,DTLZ1,IGD+,4,28.883878123877277
MOPSOHv,DTLZ2,IGD+,0,1.1933067232764425
MOPSOHv,DTLZ2,IGD+,1,1.1932964879359067
MOPSOHv,DTLZ2,IGD+,2,1.1929188528502144
MOPSOHv,DTLZ2,IGD+,3,1.1914158644228552
MOPSOHv,DTLZ2,IGD+,4,1.192853491034324
MOPSOHv,DTLZ3,IGD+,0,469.0884379190838
MOPSOHv,DTLZ3,IGD+,1,196.584240738214
MOPSOHv,DTLZ3,IGD+,2,163.01903399231634
MOPSOHv,DTLZ3,IGD+,3,317.9556740943153
MOPSOHv,DTLZ3,IGD+,4,213.35614517373764
MOPSOHv,DTLZ4,IGD+,0,1.1918139772165353
MOPSOHv,DTLZ4,IGD+,1,1.1914575812464892
MOPSOHv,DTLZ4,IGD+,2,1.1914076571402767
MOPSOHv,DTLZ4,IGD+,3,1.1911220159757774
MOPSOHv,DTLZ4,IGD+,4,1.5000033192714857
MOPSOHv,DTLZ5,IGD+,0,1.1920697667106521
MOPSOHv,DTLZ5,IGD+,1,1.1920045225456506
MOPSOHv,DTLZ5,IGD+,2,1.1919707267040582
MOPSOHv,DTLZ5,IGD+,3,1.1919952331171229
MOPSOHv,DTLZ5,IGD+,4,1.1915803391343032
MOPSOHv,DTLZ6,IGD+,0,1.1883713816235488
MOPSOHv,DTLZ6,IGD+,1,5.093155926060215
MOPSOHv,DTLZ6,IGD+,2,3.1720125669286063
MOPSOHv,DTLZ6,IGD+,3,7.044992458486936
MOPSOHv,DTLZ6,IGD+,4,3.174808525619183
MOPSOHv,DTLZ7,IGD+,0,4.339055258914403
MOPSOHv,DTLZ7,IGD+,1,5.909860361220281
MOPSOHv,DTLZ7,IGD+,2,4.36788435474114
MOPSOHv,DTLZ7,IGD+,3,4.352584457804844
MOPSOHv,DTLZ7,IGD+,4,6.660374532011378
MOPSOHv,WFG1,IGD+,0,5.059723710636178
MOPSOHv,WFG1,IGD+,1,5.102176354419944
MOPSOHv,WFG1,IGD+,2,5.087399022386497
MOPSOHv,WFG1,IGD+,3,5.061965736034269
MOPSOHv,WFG1,IGD+,4,5.108228023597996
MOPSOHv,WFG2,IGD+,0,2.563635165230137
MOPSOHv,WFG2,IGD+,1,2.5580776622940182
MOPSOHv,WFG2,IGD+,2,2.557230776761454
MOPSOHv,WFG2,IGD+,3,2.5714557812723893
MOPSOHv,WFG2,IGD+,4,2.583192192180547
MOPSOHv,WFG3,IGD+,0,2.9293281911621656
MOPSOHv,WFG3,IGD+,1,2.928931977254013
MOPSOHv,WFG3,IGD+,2,2.9282699842532303
MOPSOHv,WFG3,IGD+,3,2.92531600896921
MOPSOHv,WFG3,IGD+,4,2.9292497267703292
MOPSOHv,WFG4,IGD+,0,3.5262185505862202
MOPSOHv,WFG4,IGD+,1,3.5519442194351636
MOPSOHv,WFG4,IGD+,2,3.5435069312027454
MOPSOHv,WFG4,IGD+,3,3.532431691620912
MOPSOHv,WFG4,IGD+,4,3.5338980360109256
MOPSOHv,WFG5,IGD+,0,3.5935646180319383
MOPSOHv,WFG5,IGD+,1,3.6033533351215126
MOPSOHv,WFG5,IGD+,2,3.7587522134718645
MOPSOHv,WFG5,IGD+,3,3.6977343687515996
MOPSOHv,WFG5,IGD+,4,3.625257314157402
MOPSOHv,WFG6,IGD+,0,3.51527417967095
MOPSOHv,WFG6,IGD+,1,3.5075677359469886
MOPSOHv,WFG6,IGD+,2,3.5495309899544067
MOPSOHv,WFG6,IGD+,3,3.514333316950067
MOPSOHv,WFG6,IGD+,4,3.522748209205099
MOPSOHv,WFG7,IGD+,0,3.5278319074310414
MOPSOHv,WFG7,IGD+,1,3.5318504340166665
MOPSOHv,WFG7,IGD+,2,3.502434556614087
MOPSOHv,WFG7,IGD+,3,3.5061350520184007
MOPSOHv,WFG7,IGD+,4,3.51895566510682
MOPSOHv,WFG8,IGD+,0,4.542712245814042
MOPSOHv,WFG8,IGD+,1,4.639422479970546
MOPSOHv,WFG8,IGD+,2,4.636867625779353
MOPSOHv,WFG8,IGD+,3,4.74210530562321
MOPSOHv,WFG8,IGD+,4,4.307491685257359
MOPSOHv,WFG9,IGD+,0,3.5175649800122657
MOPSOHv,WFG9,IGD+,1,3.531848130921544
MOPSOHv,WFG9,IGD+,2,3.5132473056706757
MOPSOHv,WFG9,IGD+,3,3.5112480412579377
MOPSOHv,WFG9,IGD+,4,3.5727447780981603
MOPSO,DTLZ1,IGD+,0,55.251281448583825
MOPSO,DTLZ1,IGD+,1,2.8280270168986044
MOPSO,DTLZ1,IGD+,2,31.14851043020467
MOPSO,DTLZ1,IGD+,3,44.285527679059996
MOPSO,DTLZ1,IGD+,4,1.4767539543136055
MOPSO,DTLZ2,IGD+,0,1.1884905257608924
MOPSO,DTLZ2,IGD+,1,1.1884542455728295
MOPSO,DTLZ2,IGD+,2,1.1885558461446581
MOPSO,DTLZ2,IGD+,3,1.1885516953255357
MOPSO,DTLZ2,IGD+,4,1.1884810820392597
MOPSO,DTLZ3,IGD+,0,260.4632386980642
MOPSO,DTLZ3,IGD+,1,340.3892195769546
MOPSO,DTLZ3,IGD+,2,111.9415644086724
MOPSO,DTLZ3,IGD+,3,244.54970465404912
MOPSO,DTLZ3,IGD+,4,104.21452432645451
MOPSO,DTLZ4,IGD+,0,1.1890753613829115
MOPSO,DTLZ4,IGD+,1,1.1889532436619432
MOPSO,DTLZ4,IGD+,2,1.1883053332907647
MOPSO,DTLZ4,IGD+,3,1.1883472098672343
MOPSO,DTLZ4,IGD+,4,1.1886255808973571
MOPSO,DTLZ5,IGD+,0,1.1885531368853357
MOPSO,DTLZ5,IGD+,1,1.1885756085848989
MOPSO,DTLZ5,IGD+,2,1.1885402381429457
MOPSO,DTLZ5,IGD+,3,1.1885226801589044
MOPSO,DTLZ5,IGD+,4,1.188520555984514
MOPSO,DTLZ6,IGD+,0,1.1882137886726976
MOPSO,DTLZ6,IGD+,1,1.1882145150588648
MOPSO,DTLZ6,IGD+,2,1.1882150381021328
MOPSO,DTLZ6,IGD+,3,1.1882148781451203
MOPSO,DTLZ6,IGD+,4,1.1882170639007754
MOPSO,DTLZ7,IGD+,0,4.31878255701951
MOPSO,DTLZ7,IGD+,1,6.651297845404743
MOPSO,DTLZ7,IGD+,2,4.309066075645787
MOPSO,DTLZ7,IGD+,3,4.306817284080162
MOPSO,DTLZ7,IGD+,4,4.32112951530881
MOPSO,WFG1,IGD+,0,4.439707690069463
MOPSO,WFG1,IGD+,1,4.2713935578030195
MOPSO,WFG1,IGD+,2,4.437822997775301
MOPSO,WFG1,IGD+,3,4.362639210204289
MOPSO,WFG1,IGD+,4,3.9150990416840177
MOPSO,WFG2,IGD+,0,2.5449797454191594
MOPSO,WFG2,IGD+,1,2.5469704516188423
MOPSO,WFG2,IGD+,2,2.547078330524175
MOPSO,WFG2,IGD+,3,2.547684243416604
MOPSO,WFG2,IGD+,4,2.54467153909049
MOPSO,WFG3,IGD+,0,2.9088403724804373
MOPSO,WFG3,IGD+,1,2.909505513423446
MOPSO,WFG3,IGD+,2,2.908971659834304
MOPSO,WFG3,IGD+,3,2.9090703862147516
MOPSO,WFG3,IGD+,4,2.908817265981343
MOPSO,WFG4,IGD+,0,3.519734800356202
MOPSO,WFG4,IGD+,1,3.51777487462779
MOPSO,WFG4,IGD+,2,3.51422407479934
MOPSO,WFG4,IGD+,3,3.525689808043977
MOPSO,WFG4,IGD+,4,3.515085062640534
MOPSO,WFG5,IGD+,0,3.5901276171749408
MOPSO,WFG5,IGD+,1,3.5902760961155757
MOPSO,WFG5,IGD+,2,3.5903349410129293
MOPSO,WFG5,IGD+,3,3.5903284087462914
MOPSO,WFG5,IGD+,4,3.5920115529370484
MOPSO,WFG6,IGD+,0,3.4873488705117475
MOPSO,WFG6,IGD+,1,3.4874513015778876
MOPSO,WFG6,IGD+,2,3.487474087180105
MOPSO,WFG6,IGD+,3,3.4875973795802477
MOPSO,WFG6,IGD+,4,3.4874650980709476
MOPSO,WFG7,IGD+,0,3.4874140978276342
MOPSO,WFG7,IGD+,1,3.4874298589738664
MOPSO,WFG7,IGD+,2,3.4875306132822352
MOPSO,WFG7,IGD+,3,3.487552285612016
MOPSO,WFG7,IGD+,4,3.4872460007453414
MOPSO,WFG8,IGD+,0,4.53726465396181
MOPSO,WFG8,IGD+,1,4.536214251540934
MOPSO,WFG8,IGD+,2,4.582283306508273
MOPSO,WFG8,IGD+,3,4.536280687141176
MOPSO,WFG8,IGD+,4,4.5429012187303
MOPSO,WFG9,IGD+,0,3.49849716628657
MOPSO,WFG9,IGD+,1,3.5001754504562013
MOPSO,WFG9,IGD+,2,3.496642184006206
MOPSO,WFG9,IGD+,3,3.493188581956682
MOPSO,WFG9,IGD+,4,3.499945327170286
OMOPSO,DTLZ1,IGD+,0,41.4333918641457
OMOPSO,DTLZ1,IGD+,1,51.05563170139077
OMOPSO,DTLZ1,IGD+,2,49.05528501195267
OMOPSO,DTLZ1,IGD+,3,47.11763270944595
OMOPSO,DTLZ1,IGD+,4,32.8632291951802
OMOPSO,DTLZ2,IGD+,0,1.1885762186842435
OMOPSO,DTLZ2,IGD+,1,1.1887572161783628
OMOPSO,DTLZ2,IGD+,2,1.1888934034540641
OMOPSO,DTLZ2,IGD+,3,1.188899737056738
OMOPSO,DTLZ2,IGD+,4,1.1886454425266457
OMOPSO,DTLZ3,IGD+,0,312.94851528554943
OMOPSO,DTLZ3,IGD+,1,270.6256449121975
OMOPSO,DTLZ3,IGD+,2,98.57435985251682
OMOPSO,DTLZ3,IGD+,3,190.12001122718985
OMOPSO,DTLZ3,IGD+,4,70.75732751629971
OMOPSO,DTLZ4,IGD+,0,1.1892095898874593
OMOPSO,DTLZ4,IGD+,1,1.1887959931452694
OMOPSO,DTLZ4,IGD+,2,1.1893268939020973
OMOPSO,DTLZ4,IGD+,3,1.1887133465912088
OMOPSO,DTLZ4,IGD+,4,1.1889382021006711
OMOPSO,DTLZ5,IGD+,0,1.1886698022324265
OMOPSO,DTLZ5,IGD+,1,1.1887355450964625
OMOPSO,DTLZ5,IGD+,2,1.1889094187470897
OMOPSO,DTLZ5,IGD+,3,1.188663783154843
OMOPSO,DTLZ5,IGD+,4,1.1886836937966412
OMOPSO,DTLZ6,IGD+,0,1.18823172387322
OMOPSO,DTLZ6,IGD+,1,1.188231657944201
OMOPSO,DTLZ6,IGD+,2,1.188232297978583
OMOPSO,DTLZ6,IGD+,3,1.1882348513670715
OMOPSO,DTLZ6,IGD+,4,1.188231258946707
OMOPSO,DTLZ7,IGD+,0,4.307262919534386
OMOPSO,DTLZ7,IGD+,1,4.307031964657861
OMOPSO,DTLZ7,IGD+,2,4.305530375923871
OMOPSO,DTLZ7,IGD+,3,4.3052048592692955
OMOPSO,DTLZ7,IGD+,4,4.3049075157809185
OMOPSO,WFG1,IGD+,0,4.979872894259635
OMOPSO,WFG1,IGD+,1,4.411878387309253
OMOPSO,WFG1,IGD+,2,4.416966860286121
OMOPSO,WFG1,IGD+,3,4.397436151841458
OMOPSO,WFG1,IGD+,4,4.9655229778332775
OMOPSO,WFG2,IGD+,0,2.5442195256610924
OMOPSO,WFG2,IGD+,1,2.547084638240314
OMOPSO,WFG2,IGD+,2,2.545103111594086
OMOPSO,WFG2,IGD+,3,2.544918204460816
OMOPSO,WFG2,IGD+,4,2.5448947758151457
OMOPSO,WFG3,IGD+,0,2.908640619829576
OMOPSO,WFG3,IGD+,1,2.908984572780913
OMOPSO,WFG3,IGD+,2,2.9090798226062025
OMOPSO,WFG3,IGD+,3,2.9089999360989203
OMOPSO,WFG3,IGD+,4,2.9092367118114293
OMOPSO,WFG4,IGD+,0,3.5185676177173817
OMOPSO,WFG4,IGD+,1,3.5146794913707713
OMOPSO,WFG4,IGD+,2,3.5182061559221216
OMOPSO,WFG4,IGD+,3,3.5228780429958944
OMOPSO,WFG4,IGD+,4,3.513362835856682
OMOPSO,WFG5,IGD+,0,3.590259656308559
OMOPSO,WFG5,IGD+,1,3.590498163661924
OMOPSO,WFG5,IGD+,2,3.590234882054984
OMOPSO,WFG5,IGD+,3,3.590265101721571
OMOPSO,WFG5,IGD+,4,3.590493555865439
OMOPSO,WFG6,IGD+,0,3.4886910850982162
OMOPSO,WFG6,IGD+,1,3.488488242915035
OMOPSO,WFG6,IGD+,2,3.4885154697179748
OMOPSO,WFG6,IGD+,3,3.4888955126708505
OMOPSO,WFG6,IGD+,4,3.488516206341237
OMOPSO,WFG7,IGD+,0,3.4875318367776016
OMOPSO,WFG7,IGD+,1,3.4877099257641633
OMOPSO,WFG7,IGD+,2,3.488612919970028
OMOPSO,WFG7,IGD+,3,3.487901080880268
OMOPSO,WFG7,IGD+,4,3.4877029569550166
OMOPSO,WFG8,IGD+,0,4.211609327353168
OMOPSO,WFG8,IGD+,1,4.5344624284331365
OMOPSO,WFG8,IGD+,2,4.541182371432641
OMOPSO,WFG8,IGD+,3,4.538669695970316
OMOPSO,WFG8,IGD+,4,4.539527466476156
OMOPSO,WFG9,IGD+,0,3.499001286074127
OMOPSO,WFG9,IGD+,1,3.4979742974095642
OMOPSO,WFG9,IGD+,2,3.5001045521978718
OMOPSO,WFG9,IGD+,3,3.497921943787366
OMOPSO,WFG9,IGD+,4,3.4974496334339413
SMPSO,DTLZ1,IGD+,0,0.0027854311281820423
SMPSO,DTLZ1,IGD+,1,0.0027584125957141547
SMPSO,DTLZ1,IGD+,2,0.002744114581674577
