Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoNSGAII,WFG2,IGD+,10,9.369246136699707E-4
AutoNSGAII,WFG2,IGD+,11,0.001051780416444487
AutoNSGAII,WFG2,IGD+,12,0.0013362442594506616
AutoNSGAII,WFG2,IGD+,13,0.0010771260552405256
AutoNSGAII,WFG2,IGD+,14,0.001888920234943828
AutoNSGAII,WFG2,IGD+,15,0.001030766875455902
AutoNSGAII,WFG2,IGD+,16,0.0011733379233448433
AutoNSGAII,WFG2,IGD+,17,0.0012680851201899582
AutoNSGAII,WFG2,IGD+,18,0.0014421700152311894
AutoNSGAII,WFG2,IGD+,19,0.001485634856898423
AutoNSGAII,WFG2,IGD+,20,9.555108115361691E-4
AutoNSGAII,WFG2,IGD+,21,0.0011203390902311185
AutoNSGAII,WFG2,IGD+,22,9.80697863790566E-4
AutoNSGAII,WFG2,IGD+,23,0.0010471962732839235
AutoNSGAII,WFG2,IGD+,24,0.001046903042103859
AutoNSGAII,WFG3,IGD+,0,0.02066486306351011
AutoNSGAII,WFG3,IGD+,1,0.02067508735377515
AutoNSGAII,WFG3,IGD+,2,0.020686193165660314
AutoNSGAII,WFG3,IGD+,3,0.02069788475805713
AutoNSGAII,WFG3,IGD+,4,0.02065601305903771
AutoNSGAII,WFG3,IGD+,5,0.02068282378749888
AutoNSGAII,WFG3,IGD+,6,0.020677203015380445
AutoNSGAII,WFG3,IGD+,7,0.02064839944273078
AutoNSGAII,WFG3,IGD+,8,0.020659488400676267
AutoNSGAII,WFG3,IGD+,9,0.02064177546994103
AutoNSGAII,WFG3,IGD+,10,0.020689270959968028
AutoNSGAII,WFG3,IGD+,11,0.020645495135148045
AutoNSGAII,WFG3,IGD+,12,0.020662936988199612
AutoNSGAII,WFG3,IGD+,13,0.02067882211889014
AutoNSGAII,WFG3,IGD+,14,0.020662614167529344
AutoNSGAII,WFG3,IGD+,15,0.020666081318541262
AutoNSGAII,WFG3,IGD+,16,0.02066053302170038
AutoNSGAII,WFG3,IGD+,17,0.020661657232447228
AutoNSGAII,WFG3,IGD+,18,0.020672586223380075
AutoNSGAII,WFG3,IGD+,19,0.0206489989784484
AutoNSGAII,WFG3,IGD+,20,0.020702270656723143
AutoNSGAII,WFG3,IGD+,21,0.02065579209454396
AutoNSGAII,WFG3,IGD+,22,0.02068385857644805
AutoNSGAII,WFG3,IGD+,23,0.0207023330082995
AutoNSGAII,WFG3,IGD+,24,0.020656122440684137
AutoNSGAII,WFG4,IGD+,0,0.0038777547830651667
AutoNSGAII,WFG4,IGD+,1,0.0032770119696528045
AutoNSGAII,WFG4,IGD+,2,0.003410897209730509
AutoNSGAII,WFG4,IGD+,3,0.0039937586124327885
AutoNSGAII,WFG4,IGD+,4,0.002981584651667401
AutoNSGAII,WFG4,IGD+,5,0.002689172630407374
AutoNSGAII,WFG4,IGD+,6,0.0029546027898266322
AutoNSGAII,WFG4,IGD+,7,0.004680001580094199
AutoNSGAII,WFG4,IGD+,8,0.002871159151200648
AutoNSGAII,WFG4,IGD+,9,0.004221616490458804
AutoNSGAII,WFG4,IGD+,10,0.0030479587215464575
AutoNSGAII,WFG4,IGD+,11,0.0038987536243108444
AutoNSGAII,WFG4,IGD+,12,0.0027810362438262224
AutoNSGAII,WFG4,IGD+,13,0.003420372473977572
AutoNSGAII,WFG4,IGD+,14,0.003382452802816898
AutoNSGAII,WFG4,IGD+,15,0.0023497310448374565
AutoNSGAII,WFG4,IGD+,16,0.0030755124940140834
AutoNSGAII,WFG4,IGD+,17,0.004123578093180871
AutoNSGAII,WFG4,IGD+,18,0.003175807686537163
AutoNSGAII,WFG4,IGD+,19,0.002416133135850838
AutoNSGAII,WFG4,IGD+,20,0.003273576907813315
AutoNSGAII,WFG4,IGD+,21,0.0033190739769548127
AutoNSGAII,WFG4,IGD+,22,0.002509938527178265
AutoNSGAII,WFG4,IGD+,23,0.006406415969098851
AutoNSGAII,WFG4,IGD+,24,0.0034052883452592533
AutoNSGAII,WFG5,IGD+,0,0.026960645271470345
AutoNSGAII,WFG5,IGD+,1,0.027051284778663424
AutoNSGAII,WFG5,IGD+,2,0.027029337782071273
AutoNSGAII,WFG5,IGD+,3,0.027021347937681375
AutoNSGAII,WFG5,IGD+,4,0.027064712649090848
AutoNSGAII,WFG5,IGD+,5,0.027012788953539226
AutoNSGAII,WFG5,IGD+,6,0.027068924856633675
AutoNSGAII,WFG5,IGD+,7,0.027054254139169107
AutoNSGAII,WFG5,IGD+,8,0.02702873121627068
AutoNSGAII,WFG5,IGD+,9,0.027065822174753743
AutoNSGAII,WFG5,IGD+,10,0.027010667186638884
AutoNSGAII,WFG5,IGD+,11,0.027019144581597893
AutoNSGAII,WFG5,IGD+,12,0.027029998829357863
AutoNSGAII,WFG5,IGD+,13,0.0269037173186718
AutoNSGAII,WFG5,IGD+,14,0.027020646322592358
AutoNSGAII,WFG5,IGD+,15,0.027012492023548502
AutoNSGAII,WFG5,IGD+,16,0.02705176544754899
AutoNSGAII,WFG5,IGD+,17,0.027052548764172967
AutoNSGAII,WFG5,IGD+,18,0.027031130566912323
AutoNSGAII,WFG5,IGD+,19,0.02703301109758751
AutoNSGAII,WFG5,IGD+,20,0.027005932339851234
AutoNSGAII,WFG5,IGD+,21,0.026980145904353707
AutoNSGAII,WFG5,IGD+,22,0.026925567364603706
AutoNSGAII,WFG5,IGD+,23,0.027050741658652403
AutoNSGAII,WFG5,IGD+,24,0.027031767817590004
AutoNSGAII,WFG6,IGD+,0,0.010173540917003237
AutoNSGAII,WFG6,IGD+,1,0.005069546245132182
AutoNSGAII,WFG6,IGD+,2,0.006536148071722959
AutoNSGAII,WFG6,IGD+,3,0.006607980662300588
AutoNSGAII,WFG6,IGD+,4,0.002208010755463544
AutoNSGAII,WFG6,IGD+,5,0.026602251630964132
AutoNSGAII,WFG6,IGD+,6,0.012888721618238855
AutoNSGAII,WFG6,IGD+,7,0.039455496556063084
AutoNSGAII,WFG6,IGD+,8,0.00949812656796749
AutoNSGAII,WFG6,IGD+,9,0.007698930747643243
AutoNSGAII,WFG6,IGD+,10,0.010124771272779375
AutoNSGAII,WFG6,IGD+,11,0.018041615782761224
AutoNSGAII,WFG6,IGD+,12,0.008510974999089212
AutoNSGAII,WFG6,IGD+,13,0.005041454908128848
AutoNSGAII,WFG6,IGD+,14,0.007078235469947334
AutoNSGAII,WFG6,IGD+,15,0.00741658865035237
AutoNSGAII,WFG6,IGD+,16,0.00476391861695167
AutoNSGAII,WFG6,IGD+,17,0.006359344313238478
AutoNSGAII,WFG6,IGD+,18,0.0061260774607272
AutoNSGAII,WFG6,IGD+,19,0.023250747235477716
AutoNSGAII,WFG6,IGD+,20,0.014852735461795993
AutoNSGAII,WFG6,IGD+,21,0.002692607407300513
AutoNSGAII,WFG6,IGD+,22,0.0021770659572304504
AutoNSGAII,WFG6,IGD+,23,0.006373685355360033
AutoNSGAII,WFG6,IGD+,24,0.005168931640094827
AutoNSGAII,WFG7,IGD+,0,0.0023955107722903645
AutoNSGAII,WFG7,IGD+,1,0.002378159582737469
AutoNSGAII,WFG7,IGD+,2,0.002378151522310461
AutoNSGAII,WFG7,IGD+,3,0.0024053126349043974
AutoNSGAII,WFG7,IGD+,4,0.002432076703845123
AutoNSGAII,WFG7,IGD+,5,0.0023577909578069607
AutoNSGAII,WFG7,IGD+,6,0.002456979077142057
AutoNSGAII,WFG7,IGD+,7,0.0023178935718486974
AutoNSGAII,WFG7,IGD+,8,0.0024020143825210934
AutoNSGAII,WFG7,IGD+,9,0.0023521423824475036
AutoNSGAII,WFG7,IGD+,10,0.0024076666248571458
AutoNSGAII,WFG7,IGD+,11,0.0023616160961730456
AutoNSGAII,WFG7,IGD+,12,0.0023473528661796675
AutoNSGAII,WFG7,IGD+,13,0.002379353480008173
AutoNSGAII,WFG7,IGD+,14,0.0023419638739537625
AutoNSGAII,WFG7,IGD+,15,0.0023659731289216736
AutoNSGAII,WFG7,IGD+,16,0.0023573077190935424
AutoNSGAII,WFG7,IGD+,17,0.002364389470538448
AutoNSGAII,WFG7,IGD+,18,0.0024005493329809042
AutoNSGAII,WFG7,IGD+,19,0.0023799332999474916
AutoNSGAII,WFG7,IGD+,20,0.002359584036135706
AutoNSGAII,WFG7,IGD+,21,0.002373767925198244
AutoNSGAII,WFG7,IGD+,22,0.002334019042534377
AutoNSGAII,WFG7,IGD+,23,0.002382711860949446
AutoNSGAII,WFG7,IGD+,24,0.0023939633730469174
AutoNSGAII,WFG8,IGD+,0,0.062013381322209855
AutoNSGAII,WFG8,IGD+,1,0.06177000217938189
AutoNSGAII,WFG8,IGD+,2,0.055860849412968656
AutoNSGAII,WFG8,IGD+,3,0.06314934128493047
AutoNSGAII,WFG8,IGD+,4,0.06104217356986942
AutoNSGAII,WFG8,IGD+,5,0.062017069762734384
AutoNSGAII,WFG8,IGD+,6,0.06345592407922152
AutoNSGAII,WFG8,IGD+,7,0.05932630402321422
AutoNSGAII,WFG8,IGD+,8,0.06418908941170201
AutoNSGAII,WFG8,IGD+,9,0.06089816727654875
AutoNSGAII,WFG8,IGD+,10,0.05947824396741395
AutoNSGAII,WFG8,IGD+,11,0.06568672583447187
AutoNSGAII,WFG8,IGD+,12,0.06608041854939237
AutoNSGAII,WFG8,IGD+,13,0.06082944457697055
AutoNSGAII,WFG8,IGD+,14,0.0636737749403258
AutoNSGAII,WFG8,IGD+,15,0.06028028398530326
AutoNSGAII,WFG8,IGD+,16,0.06302319913221735
AutoNSGAII,WFG8,IGD+,17,0.061826626868162614
AutoNSGAII,WFG8,IGD+,18,0.06768850096651895
AutoNSGAII,WFG8,IGD+,19,0.05952042004734958
AutoNSGAII,WFG8,IGD+,20,0.0604376069333245
AutoNSGAII,WFG8,IGD+,21,0.06145680557945806
AutoNSGAII,WFG8,IGD+,22,0.04542800817998106
AutoNSGAII,WFG8,IGD+,23,0.06285392711284518
AutoNSGAII,WFG8,IGD+,24,0.05743833192614626
AutoNSGAII,WFG9,IGD+,0,0.0032475150737621954
AutoNSGAII,WFG9,IGD+,1,0.003153543056110675
AutoNSGAII,WFG9,IGD+,2,0.002440590281640715
AutoNSGAII,WFG9,IGD+,3,0.002605960005487515
AutoNSGAII,WFG9,IGD+,4,0.0035598489362714558
AutoNSGAII,WFG9,IGD+,5,0.004828334203006736
AutoNSGAII,WFG9,IGD+,6,0.005518124797552832
AutoNSGAII,WFG9,IGD+,7,0.005851837121614746
AutoNSGAII,WFG9,IGD+,8,0.004237523251889451
AutoNSGAII,WFG9,IGD+,9,0.0056521450935693
AutoNSGAII,WFG9,IGD+,10,0.005595164210458675
AutoNSGAII,WFG9,IGD+,11,0.0064942671176212085
AutoNSGAII,WFG9,IGD+,12,0.005472648919409923
AutoNSGAII,WFG9,IGD+,13,0.005707718796557101
AutoNSGAII,WFG9,IGD+,14,0.00568538844263033
AutoNSGAII,WFG9,IGD+,15,0.005776702810263222
AutoNSGAII,WFG9,IGD+,16,0.005489944273004785
AutoNSGAII,WFG9,IGD+,17,0.007273829737385395
AutoNSGAII,WFG9,IGD+,18,0.005667696407342431
AutoNSGAII,WFG9,IGD+,19,0.003741788763352258
AutoNSGAII,WFG9,IGD+,20,0.0033106110054437602
AutoNSGAII,WFG9,IGD+,21,0.00340464075842171
AutoNSGAII,WFG9,IGD+,22,0.005584650410538674
AutoNSGAII,WFG9,IGD+,23,0.0032547423870200225
AutoNSGAII,WFG9,IGD+,24,0.0034404736924881947
